date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20200618,16.95,4.18,,,,,,,,,,,,
20200619,18.15,4.15,,,,,,,,,,,,
20200622,18.94,4.09,,,,,,,,,,,,
20200623,19.61,4.01,,,,,,,,,,,,
20200624,19.18,3.95,,,,,,,,,,,,
20200629,18.5,3.95,,,,,,,,,,,,
20200630,20.2,3.96,,,,,,,,,,,,
20200701,20.24,3.91,,,,,,,,,,,,
20200702,21.9,3.98,,,,,,,,,,,,
20200703,22.8,4.02,,,,,,,,,,,,
20200706,24.8,4.18,,,,,,,,,,,,
20200707,23.58,4.15,,,,,,,,,,,,
20200708,25.94,4.23,,,,,,,,,,,,
20200709,27.16,4.38,,,,,,,,,,,,
20200710,25.63,4.3,,,,,,,,,,,,
20200713,26.92,4.48,,,,,,,,,,,,
20200714,28.99,4.64,,,,,,,,,,,,
20200715,28.02,4.41,,,,,,,,,,,,
20200716,25.28,4.16,,,,,,,,,,,,
20200717,24.64,4.17,,,,,,,,,,,,
20200720,25.8,4.27,,,,,,,,,,,,
20200721,25.86,4.24,,,,,,,,,,,,
20200722,26.69,4.32,,,,,,,,,,,,
20200723,27.53,4.5,,,,,,,,,,,,
20200724,25.01,4.22,,,,,,,,,,,,
20200727,24.84,4.49,,,,,,,,,,,,
20200728,24.89,4.54,,,,,,,,,,,,
20200729,26.7,4.53,,,,,,,,,,,,
20200730,26.11,4.4,,,,,,,,,,,,
20200731,26.67,4.42,,,,,,,,,,,,
20200803,27.74,4.5,,,,,,,,,,,,
20200804,27.21,4.45,,,,,,,,,,,,
20200805,27.67,4.54,,,,,,,,,,,,
20200806,28.67,4.42,,,,0,4.5,5.0,245354793760907482936346171337301837369961700253041224245803359441794465231134589596250548985733211750400,4.5,3.9747476589267014e+102,,,
20200807,26.93,4.29,,,,,,,,,,,,
20200810,26.5,4.34,,,,,,,,,,,,
20200811,25.19,4.43,245354793760907482936346171337301837369961700253041224245803359441794465231134589596250548985733211750400,4.4,4.3182443701919723e+102,0,4.4,5.0,,,,,,
20200812,24.68,4.56,,,,0,4.43,5.0,,,,,,
20200813,24.91,5.02,,,,0,4.56,5.0,271423249888416367943031091764515751555672722119085758077007280867818492612051627849709056450290830540800,4.56,4.4556840701682426e+102,,,
20200814,25.33,4.87,,,,,,,,,,,,
20200817,26.18,4.94,,,,,,,,,,,,
20200818,26.19,5.13,,,,,,,,,,,,
20200819,25.16,4.95,,,,,,,,,,,,
20200820,25.18,4.76,,,,,,,,,,,,
20200821,26.15,4.75,,,,,,,,,,,,
20200824,25.93,5.12,,,,,,,,,,,,
20200825,26.45,5.4,,,,,,,,,,,,
20200826,25.28,5.11,,,,,,,,,,,,
20200827,25.52,5.54,,,,,,,,,,,,
20200828,26.33,5.51,,,,,,,,,,,,
20200831,26.16,5.36,,,,,,,,,,,,
20200901,26.29,5.61,,,,,,,,,,,,
20200902,26.84,6.73,,,,,,,,,,,,
20200903,26.33,6.92,,,,,,,,,,,,
20200904,25.91,7.63,,,,,,,,,,,,
20200907,24.6,7.84,,,,,,,,,,,,
20200908,25.01,7.59,,,,,,,,,,,,
20200909,23.96,6.98,,,,,,,,,,,,
20200910,23.2,6.24,,,,,,,,,,,,
20200911,23.46,6.25,,,,,,,,,,,,
20200914,23.61,6.51,,,,,,,,,,,,
20200915,23.71,6.11,,,,,,,,,,,,
20200916,23.32,7.33,,,,,,,,,,,,
20200917,23.47,6.95,,,,,,,,,,,,
20200918,25.0,6.57,,,,,,,,,,,,
20200921,24.45,6.63,,,,,,,,,,,,
20200922,24.31,6.44,,,,,,,,,,,,
20200923,24.13,6.27,,,,,,,,,,,,
20200924,23.75,6.34,,,,,,,,,,,,
20200925,24.02,5.92,,,,,,,,,,,,
20200928,23.87,5.95,,,,,,,,,,,,
20200929,24.21,5.88,,,,,,,,,,,,
20200930,23.99,5.85,,,,,,,,,,,,
20201009,24.62,6.06,271423249888416367943031091764515751555672722119085758077007280867818492612051627849709056450290830540800,5.9,6.405588697366627e+102,0,5.9,5.0,,,,,,
20201012,26.09,6.27,,,,0,6.1,5.0,,,,,,
20201013,26.12,6.41,,,,,,,,,,,,
20201014,25.89,6.09,,,,,,,,,,,,
20201015,25.72,6.15,,,,,,,,,,,,
20201016,25.98,6.01,,,,,,,,,,,,
20201019,25.97,5.87,,,,,,,,,,,,
20201020,26.75,6.25,,,,,,,,,,,,
20201021,26.35,5.94,,,,,,,,,,,,
20201022,26.09,6.0,,,,,,,,,,,,
20201023,25.19,5.84,,,,,,,,,,,,
20201026,24.33,5.99,,,,,,,,,,,,
20201027,24.33,5.95,,,,0,5.99,5.0,,,,,,
20201028,24.34,6.1,,,,0,5.96,5.0,,,,,,
20201029,24.37,6.38,,,,,,,,,,,,
20201030,23.38,6.0,,,,0,6.73,5.0,294004412244372033777199583915170042904497321860053682324978653162013399799286828205023474076724966195200,6.73,7.123138899856646e+102,,,
20201102,23.52,5.58,294004412244372033777199583915170042904497321860053682324978653162013399799286828205023474076724966195200,5.69,6.691540422681908e+102,0,5.69,5.0,,,,,,
20201103,24.3,6.14,,,,0,5.5,5.0,,,,,,
20201104,24.22,6.11,,,,0,6.1,5.0,280611023096159190622789959523410440770042450015316291825586157292159422986467284792168798900274279219200,6.1,6.162218067191656e+102,,,
20201105,24.98,6.42,,,,,,,,,,,,
20201106,25.2,6.14,,,,,,,,,,,,
20201109,26.92,6.62,,,,,,,,,,,,
20201110,26.67,6.32,,,,,,,,,,,,
20201111,25.37,6.2,,,,,,,,,,,,
20201112,25.45,5.93,,,,,,,,,,,,
20201113,24.96,5.75,280611023096159190622789959523410440770042450015316291825586157292159422986467284792168798900274279219200,5.9,6.622420145069358e+102,0,5.9,5.0,,,,,,
20201116,25.18,5.7,,,,0,5.76,5.0,,,,,,
20201117,25.16,5.83,,,,0,5.71,5.0,,,,,,
20201118,25.31,5.73,,,,0,5.83,5.0,,,,,,
20201119,25.83,5.77,,,,0,5.81,5.0,,,,,,
20201120,25.73,5.63,,,,0,5.75,5.0,,,,,,
20201123,26.34,5.6,,,,,,,,,,,,
20201124,26.11,5.62,,,,,,,,,,,,
20201125,25.67,5.43,,,,,,,,,,,,
20201126,25.92,5.29,,,,,,,,,,,,
20201127,26.69,5.34,,,,,,,,,,,,
20201130,27.5,5.22,,,,,,,,,,,,
20201201,29.42,5.34,,,,,,,,,,,,
20201202,28.67,5.29,,,,,,,,,,,,
20201203,29.2,5.41,,,,,,,,,,,,
20201204,28.36,5.34,,,,,,,,,,,,
20201207,27.75,5.22,,,,,,,,,,,,
20201208,28.05,5.08,,,,,,,,,,,,
20201209,26.7,4.92,,,,,,,,,,,,
20201210,26.73,4.97,,,,,,,,,,,,
20201211,26.47,4.78,,,,,,,,,,,,
20201214,26.59,4.92,,,,,,,,,,,,
20201215,26.7,4.87,,,,,,,,,,,,
20201216,26.15,4.79,,,,,,,,,,,,
20201217,27.31,4.89,,,,,,,,,,,,
20201218,26.9,5.0,,,,,,,,,,,,
20201221,27.59,5.1,,,,,,,,,,,,
20201222,26.32,5.02,,,,,,,,,,,,
20201223,26.64,5.12,,,,,,,,,,,,
20201224,26.53,4.99,,,,,,,,,,,,
20201225,26.83,4.84,,,,,,,,,,,,
20201228,27.42,5.01,,,,,,,,,,,,
20201229,27.59,4.94,,,,0,4.94,5.0,,,,,,
20201230,28.93,4.96,,,,0,5.09,5.0,,,,,,
20201231,31.0,4.86,,,,,,,,,,,,
20210104,32.2,4.86,,,,,,,,,,,,
20210105,32.43,4.67,,,,,,,,,,,,
20210106,33.1,4.36,,,,,,,,,,,,
20210107,34.7,4.12,,,,,,,,,,,,
20210108,33.9,4.19,,,,,,,,,,,,
20210111,33.03,4.01,,,,,,,,,,,,
20210112,38.18,4.0,,,,,,,,,,,,
20210113,38.86,3.82,,,,,,,,,,,,
20210114,36.52,3.84,,,,,,,,,,,,
20210115,36.04,4.0,,,,,,,,,,,,
20210118,37.78,4.11,,,,,,,,,,,,
20210119,37.04,4.16,,,,,,,,,,,,
20210120,37.45,4.2,,,,,,,,,,,,
20210121,39.68,4.24,,,,,,,,,,,,
20210122,39.35,4.19,,,,,,,,,,,,
20210125,39.56,4.15,,,,,,,,,,,,
20210126,36.62,4.0,,,,,,,,,,,,
20210127,37.2,3.94,,,,,,,,,,,,
20210128,36.2,3.9,,,,,,,,,,,,
20210129,35.2,3.78,,,,,,,,,,,,
20210201,35.88,3.92,,,,,,,,,,,,
20210202,36.85,3.87,,,,,,,,,,,,
20210203,35.34,4.02,,,,,,,,,,,,
20210204,35.39,3.78,,,,,,,,,,,,
20210205,35.37,3.85,,,,,,,,,,,,
20210208,35.84,3.71,,,,,,,,,,,,
20210209,38.16,3.72,,,,,,,,,,,,
20210210,38.49,3.73,,,,0,3.71,5.0,,,,,,
20210218,37.62,3.91,,,,0,3.72,5.0,,,,,,
20210219,36.82,4.13,,,,,,,,,,,,
20210222,33.63,4.34,,,,0,4.43,5.0,183322678392318711203389707132630375884214161354828921672997014769702117468554048043633471739964004761600,4.43,2.923630075000699e+102,,,
20210223,33.55,4.13,,,,,,,,,,,,
20210224,32.65,4.32,183322678392318711203389707132630375884214161354828921672997014769702117468554048043633471739964004761600,4.21,3.087153904126647e+102,0,4.21,5.0,,,,,,
20210225,31.67,4.16,,,,0,4.21,5.0,203139371066052637789834005153250192844678296163513246950701958962583296438992160942605531941539781017600,4.21,3.0787803078770936e+102,,,
20210226,30.38,4.62,203139371066052637789834005153250192844678296163513246950701958962583296438992160942605531941539781017600,4.5,3.6565086791889476e+102,0,4.5,5.0,,,,,,
20210301,31.33,4.77,,,,0,4.45,5.0,219414562318994024133473278896187021613725453014321291811763473701291491571189212662085712555623107788800,4.45,3.5150212883502847e+102,,,
20210302,30.73,4.68,,,,,,,,,,,,
20210303,31.8,5.62,,,,,,,,,,,,
20210304,30.12,6.24,,,,,,,,,,,,
20210305,30.69,5.85,,,,,,,,,,,,
20210308,28.81,5.67,,,,,,,,,,,,
20210309,27.53,5.04,,,,,,,,,,,,
20210310,27.81,4.84,,,,,,,,,,,,
20210311,28.6,4.95,,,,,,,,,,,,
20210312,28.16,5.06,,,,,,,,,,,,
20210315,27.33,4.93,,,,,,,,,,,,
20210316,27.21,5.04,,,,,,,,,,,,
20210317,27.37,5.4,,,,,,,,,,,,
20210318,28.24,5.17,,,,,,,,,,,,
20210319,27.15,4.92,,,,,,,,,,,,
20210322,27.61,4.97,,,,,,,,,,,,
20210323,27.15,4.78,,,,,,,,,,,,
20210324,27.07,4.63,,,,,,,,,,,,
20210325,27.23,4.65,,,,,,,,,,,,
20210326,28.1,4.77,,,,,,,,,,,,
20210329,27.77,4.75,,,,,,,,,,,,
20210330,27.95,4.63,219414562318994024133473278896187021613725453014321291811763473701291491571189212662085712555623107788800,4.75,4.168876684060886e+102,0,4.75,5.0,,,,,,
20210331,27.26,4.66,,,,0,4.62,5.0,,,,,,
20210401,28.2,4.55,,,,0,4.67,5.0,,,,,,
20210402,28.87,4.52,,,,0,4.54,5.0,,,,,,
20210406,28.61,4.6,,,,0,4.51,5.0,,,,,,
20210407,27.88,4.79,,,,0,4.66,5.0,,,,,,
20210408,28.1,4.93,,,,,,,,,,,,
20210409,27.68,4.73,,,,0,4.84,5.0,243354101590182632749962646728232172564472674887372748902211107884221552594131508754433063996771375513600,4.84,4.2402018661073426e+102,,,
20210412,26.85,4.55,243354101590182632749962646728232172564472674887372748902211107884221552594131508754433063996771375513600,4.7,4.575057109895434e+102,0,4.7,5.0,,,,,,
20210413,27.04,4.77,,,,0,4.56,5.0,,,,,,
20210414,28.38,4.73,,,,0,4.83,5.0,,,,,,
20210415,28.54,4.6,,,,,,,,,,,,
20210416,28.57,4.64,,,,,,,,,,,,
20210419,30.12,4.69,,,,,,,,,,,,
20210420,29.78,4.58,,,,,,,,,,,,
20210421,29.93,4.6,,,,,,,,,,,,
20210422,30.51,4.22,,,,,,,,,,,,
20210423,31.59,4.29,,,,,,,,,,,,
20210426,31.02,4.14,,,,,,,,,,,,
20210427,30.21,4.13,,,,,,,,,,,,
20210428,31.75,4.16,,,,,,,,,,,,
20210429,31.99,4.07,,,,,,,,,,,,
20210430,32.24,4.08,,,,,,,,,,,,
20210506,31.3,4.19,,,,,,,,,,,,
20210507,30.19,4.24,,,,,,,,,,,,
20210510,29.99,4.17,,,,,,,,,,,,
20210511,30.66,4.2,,,,,,,,,,,,
20210512,30.46,4.26,,,,,,,,,,,,
20210513,30.5,4.39,,,,,,,,,,,,
20210514,34.4,4.41,,,,,,,,,,,,
20210517,34.32,4.27,,,,,,,,,,,,
20210518,34.41,4.26,,,,,,,,,,,,
20210519,35.22,4.2,,,,,,,,,,,,
