,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
714,300059.SZ,20181213,8.9666,9.2435,8.8973,9.1674,8.9319,0.2355,2.6366,1240556.54,1635934.863,9.012280000000008,0.01721207064139074,0.4032444209215066,-0.19351115815698683,0.9625534316687416,1,0.9625534316687416,5500.4400000000005,5500.4400000000005,600.0,9.1674,20181214,5350.860000000001,8.9181,10.70172000000001,-149.57999999999993,0.7795540740488784,0.5500440000000001
715,300059.SZ,20181214,9.1258,9.1258,8.9181,8.9181,9.1674,-0.2492999999999998,-2.7194,776971.69,1013518.412,9.016430000000009,-0.010905646691651541,0.36695240955046526,-0.2660951808990695,0.9291933547022915,-1,-0.9291933547022915,5949.016120000004,,,,,,,,,0.7583547339240464,0.5949016120000004
716,300059.SZ,20181217,8.8904,8.9804,8.8004,8.9112,8.9181,-0.0069000000000016,-0.0774,674176.65,865736.69,8.987350000000008,-0.008473020412024565,0.370092241264257,-0.259815517471486,0.932495896881024,-1,-0.932495896881024,5949.016120000004,,,,,,,,,0.7577679892515178,0.5949016120000004
717,300059.SZ,20181218,8.8489,8.9458,8.6896,8.7865,8.9112,-0.1246999999999989,-1.3994,819430.38,1041434.322,8.93472000000001,-0.016589216002293187,0.3596165309082999,-0.28076693818340015,0.9211699264231188,-1,-0.9211699264231188,5949.016120000004,,,,,,,,,0.7471640674161125,0.5949016120000004
718,300059.SZ,20181219,8.8073,8.8558,8.6273,8.7035,8.7865,-0.0830000000000001,-0.9446,754243.49,953580.938,8.88972000000001,-0.02094779138150686,0.353990844251365,-0.29201831149727,0.9147253057502834,-1,-0.9147253057502834,5949.016120000004,,,,,,,,,0.7401061242538138,0.5949016120000004
719,300059.SZ,20181220,8.6896,8.8627,8.5857,8.8004,8.7035,0.0968999999999997,1.1133,1003181.12,1264152.126,8.88487000000001,-0.00950717343078854,0.3687574425438689,-0.26248511491226223,0.9311015644494964,-1,-0.9311015644494964,5949.016120000004,,,,,,,,,0.748346060307148,0.5949016120000004
720,300059.SZ,20181221,8.7242,8.7796,8.5788,8.6758,8.8004,-0.1245999999999991,-1.4158,827774.04,1035771.145,8.867560000000008,-0.02162488892096668,0.3531169030522869,-0.29376619389542624,0.9137014233241948,-1,-0.9137014233241948,5949.016120000004,,,,,,,,,0.7377506420177214,0.5949016120000004
721,300059.SZ,20181224,8.655,8.7104,8.5857,8.6758,8.6758,0.0,0.0,604884.04,755451.378,8.848870000000009,-0.01955842949438831,0.3557841170412065,-0.288431765917587,0.9168071164096623,-1,-0.9168071164096623,5949.016120000004,,,,,,,,,0.7377506420177214,0.5949016120000004
722,300059.SZ,20181225,8.5165,8.5857,8.2603,8.468,8.6758,-0.2078000000000006,-2.3952,1015216.18,1232059.973,8.80386000000001,-0.03814917547530388,0.3317887280647811,-0.3364225438704378,0.8868198719757434,-1,-0.8868198719757434,5949.016120000004,,,,,,,,,0.7200802734740387,0.5949016120000004
723,300059.SZ,20181226,8.4265,8.5304,8.3157,8.3919,8.468,-0.0761000000000002,-0.8987,620305.67,754927.695,8.749860000000009,-0.04091036885161692,0.3282248092649774,-0.34355038147004524,0.8819731353917863,-1,-0.8819731353917863,5949.016120000004,,,,,,,,,0.7136090749842684,0.5949016120000004
724,300059.SZ,20181227,8.5442,8.558,8.2395,8.2465,8.3919,-0.1454000000000004,-1.7326,808663.3,985731.912,8.65777000000001,-0.04750299442004237,0.3197155963989262,-0.36056880720214757,0.8699901352728205,-1,-0.8699901352728205,5949.016120000004,,,,,,,,,0.7012449191312776,0.5949016120000004
725,300059.SZ,20181228,8.2811,8.5096,8.2742,8.378,8.2465,0.1315000000000008,1.5946,695295.72,840166.192,8.60376000000001,-0.026239690553898493,0.3471605008538535,-0.30567899829229295,0.9065603500030204,-1,-0.9065603500030204,5949.016120000004,,,,,,,,,0.7124270820932329,0.5949016120000004
726,300059.SZ,20190102,8.378,8.378,8.1703,8.2049,8.378,-0.1730999999999998,-2.0661,710183.31,846903.977,8.53313000000001,-0.03846536968263812,0.33138061087546195,-0.3372387782490761,0.8862700064450705,-1,-0.8862700064450705,5949.016120000004,,,,,,,,,0.6977074440041497,0.5949016120000004
727,300059.SZ,20190103,8.2049,8.5096,8.2049,8.3019,8.2049,0.0969999999999995,1.1822,1061826.9,1284108.253,8.48467000000001,-0.0215412031345957,0.3532249177063428,-0.2935501645873144,0.9138283008707606,-1,-0.9138283008707606,5949.016120000004,,,,,,,,,0.7059558836034626,0.5949016120000004
728,300059.SZ,20190104,8.1842,8.9873,8.1772,8.8558,8.3019,0.5539000000000005,6.672,2076575.71,2594592.232,8.49990000000001,0.04187108083624406,0.4350722207315067,-0.1298555585369866,0.9831375339170473,1,0.9831375339170473,5313.4800000000005,5313.4800000000005,600.0,8.8558,20190117,5242.86,8.7381,10.48572000000001,-70.6200000000008,0.753057024779333,0.531348
729,300059.SZ,20190107,8.7935,8.9527,8.7381,8.8766,8.8558,0.0207999999999994,0.2349,1465678.13,1874854.999,8.50752000000001,0.043382795456253904,0.4370234162545762,-0.12595316749084762,0.9841357995990225,1,0.9841357995990225,5325.96,,,,,,,,,0.754825762342897,0.532596
730,300059.SZ,20190108,8.8142,8.9319,8.7588,8.8281,8.8766,-0.0485000000000006,-0.5464,863626.55,1103616.795,8.522750000000011,0.03582763779296446,0.4272718470009833,-0.14545630599803339,0.9788424630454065,1,0.9788424630454065,5296.86,,,,,,,,,0.7507015425432404,0.529686
731,300059.SZ,20190109,8.8558,9.0912,8.8142,8.8142,8.8281,-0.0138999999999995,-0.1575,1321286.32,1707299.817,8.536590000000011,0.03252001091770698,0.42300263728007403,-0.15399472543985193,0.9762856245367046,1,0.9762856245367046,5288.5199999999995,,,,,,,,,0.7495195496522049,0.528852
732,300059.SZ,20190110,8.7727,8.835,8.6481,8.6619,8.8142,-0.1523000000000003,-1.7279,823437.23,1038844.147,8.55598000000001,0.012379645581217881,0.39700712849992714,-0.20598574300014572,0.9575698736806779,1,0.9575698736806779,5197.139999999999,,,,,,,,,0.7365686491266857,0.5197139999999999
733,300059.SZ,20190111,8.6896,8.8142,8.6619,8.7658,8.6619,0.1039000000000012,1.1995,584348.33,737806.911,8.59337000000001,0.02006546907674049,0.40692735034409283,-0.18614529931181434,0.9653499275441151,1,0.9653499275441151,5259.4800000000005,,,,,,,,,0.7454038333985272,0.5259480000000001
734,300059.SZ,20190114,8.8212,8.8489,8.6411,8.6758,8.7658,-0.0899999999999998,-1.0267,528511.9,664850.553,8.636300000000011,0.004573717911604461,0.38693188617525137,-0.22613622764949726,0.9488624065444548,1,0.9488624065444548,5205.4800000000005,,,,,,,,,0.7377506420177214,0.520548
735,300059.SZ,20190115,8.655,9.015,8.655,9.0012,8.6758,0.3254000000000001,3.7507,1307665.63,1676311.495,8.69862000000001,0.0347848279382235,0.4259258747565857,-0.14814825048682856,0.9780520958776919,1,0.9780520958776919,5400.72,,,,,,,,,0.7654211806323237,0.540072
736,300059.SZ,20190116,9.0012,9.0427,8.8489,8.8766,9.0012,-0.1246000000000009,-1.3843,880299.57,1135979.872,8.765790000000012,0.012641188073178591,0.39734470579967096,-0.20531058840065808,0.9578475622905755,1,0.9578475622905755,5325.96,,,,,,,,,0.754825762342897,0.532596
737,300059.SZ,20190117,8.8973,8.9042,8.7311,8.7381,8.8766,-0.1385000000000005,-1.5603,692468.35,880567.532,8.80941000000001,-0.008094753224110468,0.3705804770951556,-0.25883904580968875,0.9330023483643298,-1,-0.9330023483643298,5867.910400000003,,,,,,,,,0.7430483511624346,0.5867910400000004
738,300059.SZ,20190118,8.7796,8.9319,8.7519,8.9181,8.7381,0.1800000000000015,2.0599,863756.12,1105470.059,8.81564000000001,0.011622525420728374,0.3960299007560007,-0.2079401984879986,0.9567608738527718,1,0.9567608738527718,5350.860000000001,5350.860000000001,600.0,8.9181,20190129,5259.4800000000005,8.7658,10.51896000000001,-91.38000000000011,0.7583547339240464,0.5350860000000001
739,300059.SZ,20190121,8.9389,9.0912,8.8835,8.9181,8.9181,0.0,0.0,952482.67,1234919.129,8.81979000000001,0.011146523896826419,0.3954155175714247,-0.20916896485715064,0.9562483441405881,1,0.9562483441405881,5350.860000000001,,,,,,,,,0.7583547339240464,0.5350860000000001
740,300059.SZ,20190122,8.8904,8.9389,8.7935,8.8281,8.9181,-0.0900000000000016,-1.0092,555008.65,709826.942,8.819790000000012,0.0009421993040636309,0.3822446239399155,-0.23551075212016903,0.9445346856357923,1,0.9445346856357923,5296.86,,,,,,,,,0.7507015425432404,0.529686
741,300059.SZ,20190123,8.8281,8.8835,8.7796,8.8419,8.8281,0.0138000000000015,0.1563,366023.1,466451.943,8.822560000000012,0.002192107506210103,0.3838579015096331,-0.23228419698073377,0.9460440518330157,1,0.9460440518330157,5305.14,,,,,,,,,0.7518750318882975,0.530514
742,300059.SZ,20190124,8.8489,9.0843,8.8142,8.9527,8.8419,0.1107999999999993,1.2531,1018934.88,1320147.48,8.851640000000012,0.011417093329596301,0.3957647460957189,-0.20847050780856224,0.9565400473740402,1,0.9565400473740402,5371.62,,,,,,,,,0.7612969608326672,0.537162
743,300059.SZ,20190125,8.9527,9.105,8.8973,8.9527,8.9527,0.0,0.0,1020433.21,1325387.978,8.870330000000013,0.009286013034462822,0.39301412486329407,-0.21397175027341186,0.9542160900849327,1,0.9542160900849327,5371.62,,,,,,,,,0.7612969608326672,0.537162
744,300059.SZ,20190128,9.0704,9.1327,8.8835,8.925,8.9527,-0.0276999999999993,-0.3094,960299.86,1248620.946,8.895250000000013,0.0033444816053497615,0.38534529016975466,-0.22930941966049068,0.9474171900549689,1,0.9474171900549689,5355.0,,,,,,,,,0.7589414785965748,0.5355
745,300059.SZ,20190129,8.8627,8.8766,8.6688,8.7658,8.925,-0.1592000000000002,-1.7838,948519.29,1200195.77,8.871710000000013,-0.011937946573998926,0.365620002704464,-0.268759994591072,0.927768065307407,-1,-0.927768065307407,5766.011440000003,,,,,,,,,0.7454038333985272,0.5766011440000003
746,300059.SZ,20190130,8.7173,8.8212,8.6273,8.6273,8.7658,-0.1385000000000005,-1.58,665079.14,837866.847,8.846780000000013,-0.024809026561077918,0.34900708296720906,-0.3019858340655819,0.9088045560237148,-1,-0.9088045560237148,5766.011440000003,,,,,,,,,0.733626422218065,0.5766011440000003
747,300059.SZ,20190131,8.7104,9.015,8.6827,8.9112,8.6273,0.2838999999999991,3.2907,1228011.53,1570832.173,8.864090000000013,0.005314702355231694,0.38788828727763686,-0.2242234254447263,0.9497238554818332,1,0.9497238554818332,5346.719999999999,5346.719999999999,600.0,8.9112,20190308,8017.9800000000005,13.3633,16.035960000000014,2671.260000000001,0.7577679892515178,0.5346719999999999
748,300059.SZ,20190201,9.0012,9.2228,8.9666,9.1951,8.9112,0.2839000000000009,3.1859,1521655.51,1999470.39,8.891790000000013,0.03411124194340924,0.4250564659673294,-0.14988706806534124,0.9775338668267758,1,0.9775338668267758,5517.06,,,,,,,,,0.7819095562849708,0.551706
749,300059.SZ,20190211,9.202,9.382,9.1397,9.3543,9.1951,0.1592000000000002,1.7314,1432703.67,1920671.263,8.935410000000013,0.046879773843616156,0.4415370251615587,-0.11692594967688263,0.986328322292159,1,0.986328322292159,5612.58,,,,,,,,,0.7954472014830184,0.561258
750,300059.SZ,20190212,9.3474,9.4028,9.2297,9.292,9.3543,-0.0623000000000004,-0.666,1215962.38,1633874.782,8.981800000000012,0.03453650715891995,0.42560536294407236,-0.14878927411185527,0.9778617519092672,1,0.9778617519092672,5575.2,,,,,,,,,0.790149492338305,0.55752
751,300059.SZ,20190213,9.3128,9.8113,9.2712,9.6797,9.292,0.3877000000000006,4.1724,2162145.18,2992597.508,9.065580000000013,0.06774194260047195,0.4684641777742873,-0.06307164445142543,0.996021967666193,1,0.996021967666193,5807.820000000001,,,,,,,,,0.8231177400976207,0.580782
752,300059.SZ,20190214,9.6451,9.6797,9.5274,9.6036,9.6797,-0.0761000000000002,-0.7862,1143088.06,1584120.758,9.130670000000013,0.05179576088063491,0.4478821724341547,-0.10423565513169064,0.9891349281992673,1,0.9891349281992673,5762.16,,,,,,,,,0.8166465416078504,0.576216
753,300059.SZ,20190215,9.5897,9.6105,9.3682,9.3889,9.6036,-0.2147000000000005,-2.2356,1238041.52,1699761.126,9.174290000000013,0.023392545908183182,0.4112216644510617,-0.17755667109787665,0.9684736285486405,1,0.9684736285486405,5633.34,,,,,,,,,0.7983894283916393,0.563334
754,300059.SZ,20190218,9.472,10.019,9.4651,10.019,9.3889,0.6301000000000005,6.7111,2078628.82,2929507.077,9.283690000000014,0.07920449734965136,0.483259090262064,-0.03348181947587203,0.9988789677645851,1,0.9988789677645851,6011.4,,,,,,,,,0.8519702716032586,0.60114
755,300059.SZ,20190219,10.0259,10.4275,9.8528,9.9705,10.019,-0.0485000000000006,-0.4841,2477508.04,3618756.777,9.404160000000015,0.06022228460595985,0.45875842854113474,-0.08248314291773051,0.9931965311344132,1,0.9931965311344132,5982.299999999999,,,,,,,,,0.8478460518036021,0.5982299999999999
756,300059.SZ,20190220,9.9428,10.109,9.8182,10.0121,9.9705,0.0416000000000007,0.4172,1403861.77,2019751.876,9.542640000000015,0.04919602961025302,0.4445266554941121,-0.11094668901177585,0.9876908321973243,1,0.9876908321973243,6007.26,,,,,,,,,0.8513835269307302,0.600726
757,300059.SZ,20190221,9.9567,11.0161,9.9013,10.6145,10.0121,0.6023999999999994,6.0167,4250846.02,6512890.303,9.712970000000016,0.09281713008482284,0.50082914462185,0.0016582892437000396,0.9999972500767842,1,0.9999972500767842,6368.7,,,,,,,,,0.9026088879062568,0.6368699999999999
758,300059.SZ,20190222,10.7253,11.6738,10.5106,11.6738,10.6145,1.0593000000000004,9.9797,4364631.81,7005721.136,9.960840000000015,0.17196943229687275,0.6029923543127058,0.20598470862541163,0.9575702998125043,1,0.9575702998125043,7004.28,,,,,,,,,0.9926869504583411,0.7004279999999999
759,300059.SZ,20190225,12.844,12.844,12.4632,12.844,11.6738,1.1701999999999997,10.0242,3013244.79,5557554.495,10.309810000000017,0.2458037539004093,0.6982915568571373,0.39658311371427457,0.8427218339166908,1,0.8427218339166908,7706.4,,,,,,,,,1.0921954455007739,0.77064
760,300059.SZ,20190226,13.848,14.1319,13.4395,13.5018,12.844,0.6577999999999999,5.1215,8109633.27,16265390.25,10.730790000000017,0.25822982278098616,0.7143300932635507,0.42866018652710136,0.8162504444865507,1,0.8162504444865507,8101.08,,,,,,,,,1.1481317709484855,0.8101079999999999
761,300059.SZ,20190227,13.6126,13.9518,12.7471,13.1279,13.5018,-0.373899999999999,-2.7693,5910889.54,11431186.97,11.075610000000015,0.18529814610662368,0.6201959497331774,0.24039189946635475,0.942211734670958,1,0.942211734670958,7876.74,,,,,,,,,1.1163370125342267,0.787674
762,300059.SZ,20190228,12.8786,13.7649,12.5047,13.571,13.1279,0.4430999999999994,3.3753,4815474.77,9167061.934,11.472350000000016,0.18293113442319842,0.6171408078839025,0.23428161576780493,0.9451121245132266,1,0.9451121245132266,8142.599999999999,,,,,,,,,1.1540162247657273,0.81426
763,300059.SZ,20190301,13.7303,14.8035,13.3148,14.4711,13.571,0.9001000000000001,6.6325,5633271.79,11392192.14,11.980570000000018,0.20788076026432617,0.6493437102036216,0.29868742040724316,0.9107858248904668,1,0.9107858248904668,8682.66,,,,,,,,,1.230556642119764,0.868266
764,300059.SZ,20190304,14.7827,15.7036,14.1249,14.5058,14.4711,0.0347000000000008,0.2398,5927730.86,12622613.38,12.429250000000016,0.16706961401532533,0.5966680763251402,0.19333615265028037,0.9626211320783875,1,0.9626211320783875,8703.48,,,,,,,,,1.2335073725743635,0.870348
765,300059.SZ,20190305,14.1457,14.7827,14.0626,14.7342,14.5058,0.2283999999999988,1.5745,3590157.91,7502773.692,12.905620000000017,0.14168865966919686,0.5639084510388044,0.12781690207760876,0.9836628395432829,1,0.9836628395432829,8840.52,,,,,,,,,1.2529294715896528,0.8840520000000001
766,300059.SZ,20190306,14.5404,15.8421,14.4573,15.3851,14.7342,0.6509,4.4176,5275614.55,11317512.91,13.442920000000015,0.14447605133408384,0.5675061844109494,0.1350123688218987,0.9817716602650995,1,0.9817716602650995,9231.06,,,,,,,,,1.308279052364836,0.923106
767,300059.SZ,20190307,15.122,15.5582,14.5404,14.7689,15.3851,-0.6161999999999992,-4.0052,5421957.9,11771333.629,13.858360000000015,0.06570330111210736,0.4658328688667801,-0.0683342622664398,0.9953304286005015,1,0.9953304286005015,8861.34,,,,,,,,,1.2558802020442525,0.886134
768,300059.SZ,20190308,13.8341,14.3534,13.3287,13.3633,14.7689,-1.4055999999999995,-9.5173,4969906.67,9926558.048,14.027310000000018,-0.04733694485970698,0.31992991936335713,-0.36014016127328574,0.8702990642380517,-1,-0.8702990642380517,8421.235480000003,,,,,,,,,1.1363543597680232,0.8421235480000003
769,300059.SZ,20190311,13.4464,13.9657,13.2317,13.7926,13.3633,0.4292999999999995,3.2125,3022486.29,5958395.252,14.122170000000017,-0.02333706505445098,0.3509069684772417,-0.29818606304551665,0.9110850718054152,-1,-0.9110850718054152,8421.235480000003,,,,,,,,,1.1728600826544668,0.8421235480000003
770,300059.SZ,20190312,13.7649,14.6165,13.7303,14.0695,13.7926,0.2768999999999995,2.0076,4301585.39,8818597.503,14.178940000000017,-0.007718489534479796,0.37106612697707325,-0.2578677460458535,0.9335042255492312,-1,-0.9335042255492312,8421.235480000003,,,,,,,,,1.1964064014694127,0.8421235480000003
771,300059.SZ,20190313,13.9865,14.0003,13.3841,13.4533,14.0695,-0.6161999999999992,-4.3797,3294586.52,6493440.835,14.211480000000018,-0.053349827041238224,0.31216899105185353,-0.37566201789629294,0.8588780483100853,-1,-0.8588780483100853,8421.235480000003,,,,,,,,,1.144007551148829,0.8421235480000003
772,300059.SZ,20190314,13.3287,13.7441,13.0933,13.4395,13.4533,-0.0137999999999998,-0.1026,2683492.78,5185933.119,14.198330000000018,-0.053445017829562805,0.31204612669798815,-0.3759077466040237,0.8586933660430851,-1,-0.8586933660430851,8421.235480000003,,,,,,,,,1.1428340618037722,0.8421235480000003
773,300059.SZ,20190315,13.571,13.668,13.2456,13.3287,13.4395,-0.1108000000000011,-0.8244,2207586.16,4293605.821,14.084090000000018,-0.053634278110976076,0.3118018452649052,-0.37639630947018965,0.8583258182172212,-1,-0.8583258182172212,8421.235480000003,,,,,,,,,1.1334121328594022,0.8421235480000003
774,300059.SZ,20190318,13.2802,13.8826,12.9202,13.8272,13.3287,0.4984999999999999,3.74,2887764.39,5607973.322,14.016230000000018,-0.013486508140920792,0.3636212482063724,-0.27275750358725515,0.9256033442368485,-1,-0.9256033442368485,8421.235480000003,,,,,,,,,1.1758023095630878,0.8421235480000003
775,300059.SZ,20190319,13.7026,13.8411,13.4672,13.571,13.8272,-0.2561999999999997,-1.8529,2002925.8,3953745.435,13.89991000000002,-0.023662743140064904,0.35048661028648237,-0.29902677942703526,0.9105829851854952,-1,-0.9105829851854952,8421.235480000003,,,,,,,,,1.1540162247657273,0.8421235480000003
776,300059.SZ,20190320,13.5849,13.9865,13.4949,13.758,13.571,0.1869999999999994,1.3779,2594294.75,5141409.421,13.737200000000021,0.0015141367964343635,0.38298283329492067,-0.23403433341015867,0.9452279307852627,1,0.9452279307852627,8254.8,8254.8,600.0,13.758,20190325,7806.12,13.0102,15.612240000000014,-448.6799999999994,1.1699178557458458,0.8254799999999999
777,300059.SZ,20190321,13.8341,14.485,13.6818,14.0142,13.758,0.2562000000000015,1.8622,3631851.64,7407540.325,13.66173000000002,0.025799807198647627,0.4143287571460984,-0.1713424857078032,0.9706417525914712,1,0.9706417525914712,8408.52,,,,,,,,,1.1917039405432066,0.840852
778,300059.SZ,20190322,13.9449,14.0765,13.4395,13.7441,14.0142,-0.2701000000000011,-1.9273,2289149.33,4545799.606,13.699810000000019,0.003232891551049289,0.38520125900706814,-0.22959748198586372,0.947284996265751,1,0.947284996265751,8246.46,,,,,,,,,1.1687358628548103,0.8246459999999999
779,300059.SZ,20190325,13.3633,13.5018,12.9825,13.0102,13.7441,-0.7339000000000002,-5.3397,2678649.16,5123639.697,13.62157000000002,-0.04488249151896731,0.3230979236325776,-0.3538041527348448,0.8748226215075786,-1,-0.8748226215075786,7956.943240000003,,,,,,,,,1.1063283389173284,0.7956943240000003
780,300059.SZ,20190326,13.1279,13.2248,12.5601,12.7055,13.0102,-0.3046999999999986,-2.342,2292097.4,4269515.599,13.48517000000002,-0.057816846209578214,0.30640333416968746,-0.3871933316606251,0.8500813239175452,-1,-0.8500813239175452,7956.943240000003,,,,,,,,,1.0804180343203116,0.7956943240000003
