,date,closev,assetsv
2893,20130704,1.4360334625586615,2.00716459
2894,20130705,1.4360334625586615,2.00716459
2895,20130708,1.3777946191739296,2.00716459
2896,20130709,1.3793103448275863,2.00716459
2897,20130710,1.4406097880898943,2.00716459
2898,20130711,1.5846911708980675,2.00716459
2899,20130712,1.5846911708980675,2.00716459
2900,20130715,1.6107499927128575,1.9893599999999998
2901,20130716,1.5908123706532196,1.964736
2902,20130717,1.5540268749817823,1.9193040000000001
2903,20130718,1.5049989798000407,1.858752
2904,20130719,1.4452152621913896,1.7991507580000001
2905,20130722,1.4436995365377328,1.7991507580000001
2906,20130723,1.5264523275133355,1.7991507580000001
2907,20130724,1.4957880315970502,1.7991507580000001
2908,20130725,1.5034541055761215,1.7991507580000001
2909,20130726,1.4773952837613316,1.7991507580000001
2910,20130729,1.4421546623138137,1.7991507580000001
2911,20130730,1.4835456320867462,1.7991507580000001
2912,20130731,1.4697292097822603,1.7991507580000001
2913,20130801,1.5203311277581835,1.7991507580000001
2914,20130802,1.5049989798000407,1.7991507580000001
2915,20130805,1.5233917276357596,1.7991507580000001
2916,20130806,1.5203311277581835,1.7733719999999997
2917,20130807,1.5218468534118403,1.7751400000000002
2918,20130808,1.5157256536566883,1.768
2919,20130809,1.5095753053312735,1.7608259999999998
2920,20130812,1.5831462966741483,1.846642
2921,20130813,1.609205118488938,1.8770380000000002
2922,20130814,1.5984784446322908,1.864526
2923,20130815,1.563237823184773,1.82342
2924,20130816,1.6214766665695048,1.8913520000000001
2925,20130819,1.6536566881394468,1.9288880000000002
2926,20130820,1.6858367097093887,1.9664240000000002
2927,20130821,1.6720494359751654,1.9503419999999998
2928,20130822,1.6781706357303174,1.957482
2929,20130823,1.6275978663246569,1.8984919999999998
2930,20130826,1.6705045617512462,1.9485400000000002
2931,20130827,1.6674439618736703,1.94497
2932,20130828,1.629142740548576,1.922272170000001
2933,20130829,1.6306584662022328,1.922272170000001
2934,20130830,1.6260529921007376,1.922272170000001
2935,20130902,1.6475354883842948,1.922272170000001
2936,20130903,1.716501005625674,1.922272170000001
2937,20130904,1.6981082577899556,1.922272170000001
2938,20130905,1.6904421838108843,1.913802
2939,20130909,1.8590083656396654,2.104641
2940,20130910,1.90652053516775,2.158431
2941,20130911,1.9448509050631069,2.201826
2942,20130912,2.0643891917101467,2.337159
2943,20130913,2.0245430961611333,2.292048
2944,20130916,2.022998221937214,2.290299
2945,20130917,1.9601539044509868,2.2191509999999997
2946,20130918,1.9601539044509868,2.2191509999999997
2947,20130923,1.9739703267554727,2.238793584000001
2948,20130924,1.88046171335296,2.238793584000001
2949,20130925,1.8437053662517853,2.238793584000001
2950,20130926,1.7869822485207103,2.238793584000001
2951,20130927,1.8237677441921476,2.238793584000001
2952,20130930,1.8207071443145715,2.238793584000001
2953,20131008,1.8712799137202323,2.238793584000001
2954,20131009,1.923397557349812,2.238793584000001
2955,20131010,1.8820065875768794,2.238793584000001
2956,20131011,1.9448509050631069,2.238793584000001
2957,20131014,1.9141866091468214,2.238793584000001
2958,20131015,1.8712799137202323,2.238793584000001
2959,20131016,1.840615617803947,2.238793584000001
2960,20131017,1.8390998921502901,2.238793584000001
2961,20131018,1.8697350394963128,2.238793584000001
2962,20131021,1.8896726615559507,2.238793584000001
2963,20131022,1.8467659661293614,2.238793584000001
2964,20131023,1.9279738828810449,2.238793584000001
2965,20131024,1.9923630745911916,2.238793584000001
2966,20131025,2.058238843384732,2.188972
2967,20131028,2.012271548080567,2.140085
2968,20131029,2.163989856297549,2.30144
2969,20131030,2.2069257002944007,2.3471029999999997
2970,20131031,2.13029410907395,2.265604
2971,20131101,2.125688634972455,2.2607060000000003
2972,20131104,2.07817646544437,2.2101759999999997
2973,20131105,2.0935086134025127,2.226482
2974,20131106,2.0153321479581425,2.188874904
2975,20131107,2.0337248957938616,2.188874904
2976,20131108,2.042935843996852,2.188874904
2977,20131111,2.0536625178534993,2.188874904
2978,20131112,2.1532631824409014,2.188874904
2979,20131113,2.042935843996852,2.188874904
2980,20131114,2.0138164223044863,2.188874904
2981,20131115,2.0475121695280847,2.188874904
2982,20131118,2.159413530766316,2.188874904
2983,20131119,2.1180225609933836,2.188874904
2984,20131120,2.144081382808173,2.133153
2985,20131121,2.136415308829102,2.125526
2986,20131122,2.0950243390561694,2.084346
2987,20131125,2.068994665811642,2.058449
2988,20131126,2.0643891917101467,2.105481170000001
2989,20131127,2.079721339668289,2.105481170000001
2990,20131128,2.087358265077098,2.105481170000001
2991,20131129,2.084297665199522,2.105481170000001
2992,20131202,2.1072958871367358,2.105481170000001
2993,20131203,2.075115865566794,2.105481170000001
2994,20131204,2.084297665199522,2.105481170000001
2995,20131205,2.058238843384732,2.105481170000001
2996,20131206,2.0367854956714373,2.105481170000001
2997,20131209,2.0214824962835576,2.105481170000001
2998,20131210,2.0367854956714373,2.105481170000001
2999,20131211,1.9678199784300583,2.105481170000001
3000,20131212,1.9494272305943394,2.105481170000001
3001,20131213,1.923397557349812,2.105481170000001
3002,20131216,1.9540327046958348,2.105481170000001
3003,20131217,1.9494272305943394,2.105481170000001
3004,20131218,1.955577578919754,2.105481170000001
3005,20131219,1.9157314833707408,2.105481170000001
3006,20131220,1.8253126184160668,2.105481170000001
3007,20131223,1.8314338181712189,2.105481170000001
3008,20131224,1.793103448275862,2.105481170000001
3009,20131225,1.7961931967237008,2.105481170000001
3010,20131226,1.7548022269507682,2.105481170000001
3011,20131227,1.8007695222549336,2.105481170000001
3012,20131230,1.7992537966012767,2.105481170000001
3013,20131231,1.8774011134753843,2.105481170000001
3014,20140102,1.8743405135978082,2.105481170000001
3015,20140103,1.8283732182936427,2.105481170000001
3016,20140106,1.7885271227446295,2.105481170000001
3017,20140107,1.7823767744192147,2.105481170000001
3018,20140108,1.8023143964788528,2.105481170000001
3019,20140109,1.8114961961115807,2.105481170000001
3020,20140110,1.8114961961115807,2.105481170000001
3021,20140113,1.7778004488879822,2.105481170000001
3022,20140114,1.7961931967237008,2.105481170000001
3023,20140115,1.7885271227446295,2.105481170000001
3024,20140116,1.7915877226222054,2.105481170000001
3025,20140117,1.7594077010522633,2.105481170000001
3026,20140120,1.7318040050135541,2.105481170000001
3027,20140121,1.7410149532165449,2.105481170000001
3028,20140122,1.806919870580348,2.105481170000001
3029,20140123,1.793103448275862,2.105481170000001
3030,20140124,1.7869822485207103,2.105481170000001
3031,20140127,1.74562042731804,2.105481170000001
3032,20140128,1.7624683009298394,2.105481170000001
3033,20140129,1.7716501005625676,2.105481170000001
3034,20140130,1.7471361529716969,2.105481170000001
3035,20140207,1.7440755530941208,2.105481170000001
3036,20140210,1.7731949747864868,2.105481170000001
3037,20140211,1.8390998921502901,2.105481170000001
3038,20140212,1.8298889439472994,2.0716740000000002
3039,20140213,1.8728247879441513,2.120283
3040,20140214,1.8513422916605942,2.095962
3041,20140217,1.8344944180487948,2.0768880000000003
3042,20140218,1.7869822485207103,2.023098
3043,20140219,1.8390998921502901,2.082102
3044,20140220,1.8023143964788528,2.0701822580000004
3045,20140221,1.7778004488879822,2.0701822580000004
3046,20140224,1.7103506573002596,2.0701822580000004
3047,20140225,1.6888973095869648,2.0701822580000004
3048,20140226,1.702684583321188,2.0701822580000004
3049,20140227,1.722622205380826,2.0701822580000004
3050,20140228,1.705745183198764,2.0701822580000004
3051,20140303,1.6919579094645407,2.0701822580000004
3052,20140304,1.682776109831813,2.0701822580000004
3053,20140305,1.6398694144052235,2.0701822580000004
3054,20140306,1.6505960882618709,2.0701822580000004
3055,20140307,1.6551724137931034,2.0701822580000004
3056,20140310,1.5800856967965722,2.0701822580000004
3057,20140311,1.569359022939925,2.0701822580000004
3058,20140312,1.5862068965517242,2.0701822580000004
3059,20140313,1.6184160666919287,2.0701822580000004
3060,20140314,1.5816305710204914,2.0701822580000004
3061,20140317,1.6045996443874428,2.0701822580000004
3062,20140318,1.5908123706532196,2.0701822580000004
3063,20140319,1.569359022939925,2.0701822580000004
3064,20140320,1.54790567522663,2.0701822580000004
3065,20140321,1.6536566881394468,2.0701822580000004
3066,20140324,1.6536566881394468,2.0701822580000004
3067,20140325,1.6245372664470807,2.0701822580000004
3068,20140326,1.6398694144052235,2.0253240000000003
3069,20140327,1.6505960882618709,2.0385720000000003
3070,20140328,1.6521118139155275,2.040444
3071,20140331,1.6505960882618709,2.0385720000000003
3072,20140401,1.6551724137931034,2.0442240000000003
3073,20140402,1.6720494359751654,2.065068
3074,20140403,1.6505960882618709,2.0385720000000003
3075,20140404,1.6536566881394468,2.042352
3076,20140408,1.728743405135978,2.135088
3077,20140409,1.7149561314017547,2.11806
3078,20140410,1.7410149532165449,2.150244
3079,20140411,1.7471361529716969,2.157804
3080,20140414,1.728743405135978,2.135088
3081,20140415,1.6812312356078936,2.0764080000000003
3082,20140416,1.6842918354854695,2.120885882
3083,20140417,1.6705045617512462,2.120885882
3084,20140418,1.6551724137931034,2.120885882
3085,20140421,1.638324540181304,2.120885882
3086,20140422,1.6950185093421168,2.120885882
3087,20140423,1.7318040050135541,2.120885882
3088,20140424,1.7210773311569068,2.120885882
3089,20140425,1.7241379310344829,2.120885882
3090,20140428,1.6904421838108843,2.120885882
3091,20140429,1.7103506573002596,2.120885882
3092,20140430,1.7072900574226835,2.120885882
3093,20140505,1.6842918354854695,2.120885882
3094,20140506,1.6781706357303174,2.120885882
3095,20140507,1.662838487772175,2.120885882
3096,20140508,1.6751100358527415,2.120885882
3097,20140509,1.6935027836884602,2.120885882
3098,20140512,1.7379543533389687,2.120885882
3099,20140513,1.7210773311569068,2.120885882
3100,20140514,1.7333488792374736,2.120885882
3101,20140515,1.7149561314017547,2.11806
3102,20140516,1.7272276794823216,2.133216
3103,20140519,1.7272276794823216,2.133216
3104,20140520,1.722622205380826,2.127528
3105,20140521,1.7364094791150493,2.144556
3106,20140522,1.74562042731804,2.155932
3107,20140523,1.774739849010406,2.191896
3108,20140526,1.774739849010406,2.191896
3109,20140527,1.774739849010406,2.191896
3110,20140528,1.7778004488879822,2.1956759999999997
3111,20140529,1.7624683009298394,2.17674
3112,20140530,1.7624683009298394,2.17674
3113,20140603,1.7639840265834963,2.1770806580000004
3114,20140604,1.7364094791150493,2.1770806580000004
3115,20140605,1.751741627073192,2.1770806580000004
3116,20140606,1.7440755530941208,2.1770806580000004
3117,20140609,1.7594077010522633,2.1770806580000004
3118,20140610,1.8007695222549336,2.1770806580000004
3119,20140611,1.8053749963564287,2.1770806580000004
3120,20140612,1.8109715218468536,2.174515
3121,20140613,1.887457370215991,2.266355
3122,20140616,1.8893228787127991,2.268595
3123,20140617,1.8725333022415251,2.2484349999999997
3124,20140618,1.8389541492989772,2.2081150000000003
3125,20140619,1.824030081324511,2.190195
3126,20140620,1.8370886408021687,2.2040289079999997
3127,20140623,1.8221645728277027,2.2040289079999997
3128,20140624,1.8277610983181276,2.2040289079999997
3129,20140625,1.8221645728277027,2.2040289079999997
3130,20140626,1.8314921153117438,2.2040289079999997
3131,20140627,1.8314921153117438,2.2040289079999997
3132,20140630,1.8482816917830183,2.2040289079999997
3133,20140701,1.8389541492989772,2.2040289079999997
3134,20140702,1.8445506747894016,2.2040289079999997
3135,20140703,1.8576092342670592,2.2040289079999997
3136,20140704,1.8482816917830183,2.2040289079999997
3137,20140707,1.8389541492989772,2.2040289079999997
3138,20140708,1.8520127087766345,2.1602580000000002
3139,20140709,1.799778470866004,2.1389022480000004
3140,20140710,1.8035094878596205,2.1389022480000004
3141,20140711,1.8035094878596205,2.1389022480000004
3142,20140714,1.8128370303436616,2.1389022480000004
3143,20140716,1.7923455854490338,2.1389022480000004
3144,20140717,1.7886145684554173,2.1389022480000004
3145,20140718,1.7904800769522256,2.1389022480000004
3146,20140721,1.7811525344681844,2.1389022480000004
3147,20140722,1.8147025388404698,2.1389022480000004
3148,20140723,1.8202990643308947,2.1389022480000004
3149,20140724,1.8949194042032238,2.1389022480000004
3150,20140725,1.9061124551840734,2.0925759999999998
3151,20140728,2.0105517824350714,2.207232
3152,20140729,2.0180138164223043,2.215424
3153,20140730,2.004955256944647,2.201088
3154,20140731,2.027341358906346,2.225664
3155,20140801,1.9956277144606058,2.190848
3156,20140804,2.038534409887195,2.237952
3157,20140805,2.0180138164223043,2.215424
3158,20140806,1.9863001719765647,2.1806080000000003
3159,20140807,1.9583175445244412,2.1919144720000006
3160,20140808,1.965779578511674,2.1919144720000006
3161,20140811,1.997493222957414,2.1919144720000006
3162,20140812,1.9769726294925234,2.1919144720000006
3163,20140813,1.9863001719765647,2.1919144720000006
3164,20140814,1.965779578511674,2.1919144720000006
3165,20140815,1.973241612498907,2.1919144720000006
3166,20140818,1.9863001719765647,2.1919144720000006
3167,20140819,1.973241612498907,2.1919144720000006
3168,20140820,1.9527210190340165,2.1919144720000006
3169,20140821,1.9284694085755094,2.1919144720000006
3170,20140822,1.9303349170723176,2.1919144720000006
3171,20140825,1.904246946687265,2.1919144720000006
3172,20140826,1.9005159296936487,2.1919144720000006
3173,20140827,1.9098434721776898,2.1919144720000006
3174,20140828,1.8930538957064158,2.1919144720000006
3175,20140829,1.911708980674498,2.1919144720000006
3176,20140901,1.9210073745882765,2.1919144720000006
3177,20140902,1.9489900020404,2.1919144720000006
3178,20140903,1.9583175445244412,2.1919144720000006
3179,20140904,1.9676450870084823,2.1919144720000006
3180,20140905,1.971376104002099,2.1919144720000006
3181,20140909,1.9508555105372083,2.141696
3182,20140910,1.9266039000787014,2.115072
3183,20140911,1.9340659340659343,2.169235944000001
3184,20140912,1.9340659340659343,2.169235944000001
3185,20140915,1.9228728830850847,2.169235944000001
3186,20140916,1.911708980674498,2.169235944000001
3187,20140917,1.9135744891713062,2.169235944000001
3188,20140918,1.9266039000787014,2.169235944000001
3189,20140919,1.9359314425627425,2.169235944000001
3190,20140922,1.8762643192351416,2.169235944000001
3191,20140923,1.8837263532223747,2.169235944000001
3192,20140924,1.9173055061649227,2.169235944000001
3193,20140925,1.8986504211968405,2.169235944000001
3194,20140926,1.887457370215991,2.169235944000001
3195,20140929,1.887457370215991,2.169235944000001
3196,20140930,1.8911883872096076,2.169235944000001
3197,20141008,1.9135744891713062,2.169235944000001
3198,20141009,1.902381438190457,2.169235944000001
3199,20141010,1.8949194042032238,2.169235944000001
3200,20141013,1.8837263532223747,2.169235944000001
3201,20141014,1.887457370215991,2.169235944000001
3202,20141015,1.8949194042032238,2.169235944000001
3203,20141016,1.902381438190457,2.169235944000001
3204,20141017,1.887457370215991,2.169235944000001
3205,20141020,1.896784912700032,2.169235944000001
3206,20141021,1.8818608447255663,2.169235944000001
3207,20141022,1.8837263532223747,2.169235944000001
3208,20141023,1.9098434721776898,2.169235944000001
3209,20141024,1.8986504211968405,2.169235944000001
3210,20141027,1.8688022852479087,2.169235944000001
3211,20141028,1.896784912700032,2.169235944000001
3212,20141029,1.9210073745882765,2.1089279999999997
3213,20141030,1.9452589850467836,2.135552
3214,20141031,2.057160346285015,2.2584
3215,20141103,2.0720844142594808,2.274784
3216,20141104,2.0236103419127294,2.221568
3217,20141105,2.0180138164223043,2.215424
3218,20141106,2.021744833415921,2.21952
3219,20141107,2.0348033928935787,2.2338560000000003
3220,20141110,2.0776809397499054,2.280928
3221,20141111,2.1019325502084123,2.307552
3222,20141112,2.0888739907307547,2.293216
3223,20141113,2.060891363278631,2.262496
3224,20141114,2.038534409887195,2.237952
3225,20141117,2.0068207654414554,2.2590376720000007
3226,20141118,1.9788381379893318,2.2590376720000007
