,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
1901,000001.SZ,20130710,4.7373,4.9423,4.7268,4.9423,4.732,0.2103000000000001,4.4442,747241.6,686265.8611,4.850859999999998,5.873096666666668,4.9528599999999985,5.832593333333334,10.787285272039334,10.383020051393075,10.563907492463024,11.606539465431073,False
1900,000001.SZ,20130711,4.9949,5.4366,4.9949,5.4366,4.9423,0.4942999999999999,10.0014,1733611.47,1737228.1583,4.9528599999999985,5.832593333333334,5.054859999999998,5.779280000000001,9.49711216569179,9.487363425670454,9.564801530368245,10.589890740536363,False
1899,000001.SZ,20130712,5.5207,5.6995,5.3945,5.4366,5.4366,0.0,0.0,2118543.92,2237236.0399,5.054859999999998,5.779280000000001,5.214699999999998,5.732420000000001,9.119854320715152,9.32292241474451,9.525990508773866,10.270757458705809,False
1898,000001.SZ,20130715,5.5207,5.6574,5.2788,5.526,5.4366,0.0893999999999994,1.6444,1341659.41,1397980.2503,5.214699999999998,5.732420000000001,5.359819999999997,5.684150000000002,8.962902642055736,8.953311617806733,9.828628302569673,10.370973579442635,False
1897,000001.SZ,20130716,5.4418,5.4892,5.3314,5.4576,5.526,-0.0683999999999995,-1.2378,1016227.6,1045499.5935,5.359819999999997,5.684150000000002,5.437639999999997,5.633953333333335,9.595426561125768,9.325710935209615,10.115618586924654,10.481713573732044,False
1896,000001.SZ,20130717,5.4524,5.4997,5.3104,5.3314,5.4576,-0.1261999999999998,-2.3124,673688.5,691750.0779,5.437639999999997,5.633953333333335,5.382959999999998,5.579016666666669,9.62523914919158,9.45755336309412,10.28604118993135,10.483362718985632,False
1895,000001.SZ,20130718,5.2999,5.3525,5.1421,5.1632,5.3314,-0.1682000000000005,-3.1549,806687.22,798982.7729,5.382959999999998,5.579016666666669,5.287259999999998,5.5148566666666685,9.989735048032228,10.10187480632166,10.386969321351101,10.834947319491787,False
1894,000001.SZ,20130719,5.1632,5.2052,4.9476,4.9581,5.1632,-0.2050999999999998,-3.9723,827367.95,797155.4039,5.287259999999998,5.5148566666666685,5.172639999999998,5.453996666666669,10.222665940582079,10.413666525483551,11.21962041911216,11.251285774792763,False
1893,000001.SZ,20130722,4.853,4.9949,4.7951,4.9529,4.9581,-0.0052000000000003,-0.1049,658377.34,613752.2328,5.172639999999998,5.453996666666669,5.128479999999998,5.409983333333335,9.989299198449395,10.551999838478467,11.454299501302268,11.41190009893194,False
1892,000001.SZ,20130723,4.9792,5.384,4.9476,5.2368,4.9529,0.2839,5.732,1247443.43,1234752.0705,5.128479999999998,5.409983333333335,5.088519999999997,5.368980000000001,9.718912312862818,9.959899175068745,11.04414909868622,11.245035135960892,False
1891,000001.SZ,20130724,5.1474,5.1947,5.0212,5.1316,5.2368,-0.1051999999999999,-2.0089,899721.84,872706.9679,5.088519999999997,5.368980000000001,5.087459999999997,5.336886666666668,9.825785330111467,10.174214669888535,11.178384909190118,11.35259957907865,False
1890,000001.SZ,20130725,5.1474,5.2683,5.1001,5.1579,5.1316,0.0262999999999999,0.5125,689874.19,681137.6782,5.087459999999997,5.336886666666668,5.109539999999997,5.298883333333335,10.11225498749491,10.081622365691466,11.162100854999128,11.243723220690594,False
1889,000001.SZ,20130726,5.1053,5.1316,5.0212,5.0685,5.1579,-0.0893999999999994,-1.7333,465050.56,448749.6028,5.109539999999997,5.298883333333335,5.1084799999999975,5.254893333333334,10.186840288053665,10.217815921870375,11.016671599092433,12.583012725658477,False
1888,000001.SZ,20130729,4.9792,5.0054,4.9213,4.9476,5.0685,-0.1208999999999997,-2.3853,498130.33,469746.1102,5.1084799999999975,5.254893333333334,5.079039999999997,5.210316666666668,10.563303419839922,10.97764572722128,11.58339396879295,13.219945023849945,False
1887,000001.SZ,20130730,4.9949,5.221,4.9739,5.0896,4.9476,0.1419999999999994,2.8701,674541.02,655829.2124,5.079039999999997,5.210316666666668,5.061159999999998,5.169480000000002,10.247956617415907,10.847021376925493,11.239586607984911,13.109478151524678,False
1886,000001.SZ,20130731,5.1579,5.2526,5.0212,5.0422,5.0896,-0.0473999999999996,-0.9313,454468.8,442922.5144,5.061159999999998,5.169480000000002,5.072739999999999,5.147400000000002,10.354607115941455,10.876006505096981,11.084645591210185,14.046051326801791,False
1885,000001.SZ,20130801,5.1211,5.2158,5.0528,5.2158,5.0422,0.1735999999999995,3.4429,762750.24,748544.183,5.072739999999999,5.147400000000002,5.091679999999998,5.121813333333335,9.969707427432034,10.282219410253461,10.72567966563135,13.316461520763834,False
1884,000001.SZ,20130802,5.2683,5.3104,5.1474,5.1632,5.2158,-0.0525999999999999,-1.0085,577417.38,571090.9922,5.091679999999998,5.121813333333335,5.1474199999999986,5.1181333333333345,10.030407499225287,10.773938642702202,10.804346141927487,13.441857762627826,False
1883,000001.SZ,20130805,5.1632,5.2263,5.1369,5.2263,5.1632,0.0631000000000003,1.2221,531430.66,524425.0937,5.1474199999999986,5.1181333333333345,5.172659999999998,5.117083333333335,10.39224690507625,10.855098253066222,10.814916862790119,12.867037866176837,False
1882,000001.SZ,20130806,5.1895,5.2578,5.1421,5.2158,5.2263,-0.0105000000000003,-0.2009,596179.92,588829.7662,5.172659999999998,5.117083333333335,5.208419999999998,5.120063333333335,10.58456996050462,11.088615361018444,11.290310211281106,12.892940680240807,False
1881,000001.SZ,20130807,5.1947,5.3209,5.1789,5.221,5.2158,0.0052000000000003,0.0997,743764.0,743841.1641,5.208419999999998,5.120063333333335,5.205259999999997,5.125146666666668,10.503543382493776,10.986975675158014,11.15820723999234,12.970886803294388,False
1880,000001.SZ,20130808,5.1842,5.2841,5.1684,5.2,5.221,-0.0209999999999999,-0.4022,545859.24,542967.0023,5.205259999999997,5.125146666666668,5.2083999999999975,5.123043333333334,10.313461538461539,11.071730769230768,11.152692307692309,12.406346153846153,False
1879,000001.SZ,20130809,5.242,5.2683,5.1264,5.1789,5.2,-0.0211000000000005,-0.4058,497634.48,491213.3823,5.2083999999999975,5.123043333333334,5.249399999999997,5.133206666666668,10.741277105176776,10.781826256540965,12.314777269304294,12.213404390893821,False
1878,000001.SZ,20130812,5.1947,5.4944,5.1789,5.4313,5.1789,0.2524000000000006,4.8736,1348363.23,1373703.6088,5.249399999999997,5.133206666666668,5.310379999999997,5.148980000000001,10.445381400401377,10.551801594461729,12.042604901220702,11.287537053744039,False
1877,000001.SZ,20130813,5.4208,5.5523,5.3893,5.5207,5.4313,0.0893999999999994,1.646,1203496.64,1252254.4336,5.310379999999997,5.148980000000001,5.362959999999997,5.168260000000002,10.476207727280961,10.361910627275527,12.085786222761607,11.333345409096673,False
1876,000001.SZ,20130814,5.526,5.6942,5.4576,5.4839,5.5207,-0.0367999999999995,-0.6666,1164744.57,1237080.459,5.362959999999997,5.168260000000002,5.395559999999997,5.182806666666668,10.460256386877951,10.191834278524407,12.914713980925983,11.390251463374605,False
1875,000001.SZ,20130815,5.4786,5.5312,5.3525,5.363,5.4839,-0.1208999999999997,-2.2046,586756.55,605654.3334,5.395559999999997,5.182806666666668,5.472339999999997,5.204013333333335,10.7352228230468,10.431288457952636,12.950960283423456,11.97053887749394,False
1874,000001.SZ,20130816,5.3525,5.8993,5.2631,5.5628,5.363,0.1997999999999997,3.7255,2531434.45,2723081.5173,5.472339999999997,5.204013333333335,5.520719999999997,5.235560000000002,10.037750772992018,10.028223196951176,12.47627094269073,11.86201193643489,False
1873,000001.SZ,20130819,5.3735,5.7573,5.3735,5.6732,5.5628,0.1103999999999993,1.9846,1585603.98,1677377.4406,5.520719999999997,5.235560000000002,5.573299999999998,5.270613333333335,10.101882535429741,9.962983853909611,11.853451314954524,11.38087851653388,False
1872,000001.SZ,20130820,5.6311,5.915,5.568,5.7836,5.6732,0.1104000000000002,1.946,1531867.09,1676956.5577,5.573299999999998,5.270613333333335,5.623779999999998,5.297080000000003,9.890898402379143,10.181893630264886,11.627187219033129,11.53641330659105,False
1871,000001.SZ,20130821,5.7678,5.8362,5.6522,5.7363,5.7836,-0.0472999999999999,-0.8178,626804.82,682275.3895,5.623779999999998,5.297080000000003,5.702639999999998,5.307770000000002,9.743388595436084,10.155849589456619,11.805693565538762,11.448146017467707,False
1870,000001.SZ,20130822,5.71,5.915,5.6837,5.7573,5.7363,0.0209999999999999,0.3661,790806.56,874059.8221,5.702639999999998,5.307770000000002,5.706839999999998,5.312676666666669,9.716881176940579,10.073124554912894,11.20542615462109,11.150713007833534,False
1869,000001.SZ,20130823,5.7573,5.8204,5.4892,5.5838,5.7573,-0.1734999999999997,-3.0136,1043961.24,1116168.1737,5.706839999999998,5.312676666666669,5.718399999999998,5.319510000000002,9.990508256026361,11.4217916114474,11.327769619255703,11.308786131308429,False
1868,000001.SZ,20130826,5.5891,5.7573,5.5207,5.731,5.5838,0.1471999999999997,2.6362,743274.48,803066.3175,5.718399999999998,5.319510000000002,5.705779999999999,5.328273333333334,9.862502181120224,11.412842435875065,10.697260512999478,11.009247949746989,False
1867,000001.SZ,20130827,5.7258,5.7941,5.6574,5.7205,5.731,-0.0104999999999995,-0.1832,586884.27,638179.7439,5.705779999999999,5.328273333333334,5.676339999999999,5.336863333333334,10.294205052005942,11.66366576348221,10.937505462809193,11.213180666025696,False
1866,000001.SZ,20130828,5.6469,5.6995,5.5365,5.5891,5.7205,-0.1314000000000001,-2.297,682203.16,728468.8007,5.676339999999999,5.336863333333334,5.643739999999999,5.351233333333335,10.423323969869926,12.671628705873932,11.175860156375803,11.599184126245728,False
1865,000001.SZ,20130829,5.6784,5.7258,5.5733,5.5943,5.5891,0.0051999999999994,0.093,551253.04,590423.9195,5.643739999999999,5.351233333333335,5.642679999999999,5.371913333333334,10.366623170012335,12.415494342455716,11.475609102121805,11.32527751461309,False
1864,000001.SZ,20130830,5.5417,5.7047,5.5312,5.5785,5.5943,-0.0157999999999995,-0.2824,520290.79,555844.9863,5.642679999999999,5.371913333333334,5.626919999999998,5.395223333333334,11.432643183651518,12.441158017388185,11.828627767320965,11.85677153356637,False
1863,000001.SZ,20130902,5.6469,5.6942,5.5891,5.6522,5.5785,0.0736999999999996,1.3211,500231.78,537024.0987,5.626919999999998,5.395223333333334,5.660579999999998,5.4169566666666675,11.571954283287925,11.897491242348114,11.423162662326174,12.092990340044585,False
1862,000001.SZ,20130903,5.6732,5.8888,5.6364,5.8888,5.6522,0.2366000000000001,4.186,1157571.65,1276796.9716,5.660579999999998,5.4169566666666675,5.707899999999999,5.440093333333335,11.330321967124032,11.419474256215189,11.330321967124032,11.990897975818504,False
1861,000001.SZ,20130904,5.8677,5.9939,5.8099,5.8257,5.8888,-0.0630999999999994,-1.0715,892620.09,1001844.6452,5.707899999999999,5.440093333333335,5.748919999999998,5.461476666666668,12.156994009303602,11.624525808057399,11.272465111488748,11.85007810220231,False
1860,000001.SZ,20130905,5.8257,5.8519,5.7731,5.7994,5.8257,-0.0262999999999999,-0.4514,343230.07,379657.1095,5.748919999999998,5.461476666666668,5.908759999999999,5.505116666666668,11.976411352898575,11.124081801565676,11.069765837845294,12.801324274924992,False
1859,000001.SZ,20130909,5.9308,6.3777,5.9308,6.3777,5.7994,0.5782999999999996,9.9717,2204493.84,2639382.24,5.908759999999999,5.505116666666668,6.086459999999999,5.558220000000001,10.882136193298525,9.91768192295028,9.901061511203098,11.871521081267542,False
1858,000001.SZ,20130910,6.5302,6.6511,6.3041,6.5407,6.3777,0.1630000000000002,2.5558,2085294.3,2574801.5659,6.086459999999999,5.558220000000001,6.243139999999999,5.610973333333335,10.281315455532283,9.373002889598972,9.646368125735776,11.173727582674637,False
1857,000001.SZ,20130911,6.5197,6.914,6.4145,6.6722,6.5407,0.1314999999999999,2.0105,1708230.0,2186675.9027,6.243139999999999,5.610973333333335,6.494459999999998,5.678976666666668,10.078684691705885,9.377416744102394,9.613770570426546,10.929828242558678,False
1856,000001.SZ,20130912,6.5828,7.2873,6.5197,7.0823,6.6722,0.4100999999999999,6.1464,1830540.4,2418432.4054,6.494459999999998,5.678976666666668,6.723699999999998,5.736636666666668,9.562006692741058,8.81959250525959,9.153664769919377,10.066786213518206,False
1855,000001.SZ,20130913,6.9561,7.2032,6.8509,6.9456,7.0823,-0.1367000000000002,-1.9302,1191319.92,1587326.7417,6.723699999999998,5.736636666666668,6.836219999999997,5.795873333333335,9.288326422483298,9.242973969131537,9.121890117484451,10.34064731628657,False
1854,000001.SZ,20130916,6.9508,7.1717,6.6617,6.9403,6.9456,-0.0053,-0.0763,1434366.15,1874388.802,6.836219999999997,5.795873333333335,6.873019999999997,5.8458200000000025,9.113727072316758,9.507658170396093,9.530279670907598,9.962105384493466,False
1853,000001.SZ,20130917,6.914,7.0297,6.7037,6.7247,6.9403,-0.2155999999999993,-3.1065,940026.03,1224996.826,6.873019999999997,5.8458200000000025,6.883519999999997,5.89611666666667,9.116540514818505,9.60132050500394,10.164319597900278,10.375332728597558,False
1852,000001.SZ,20130918,6.7037,6.8299,6.5775,6.7247,6.7247,0.0,0.0,617002.81,786897.8195,6.883519999999997,5.89611666666667,6.821479999999997,5.947820000000003,9.304206879117285,9.921929602807559,10.500394069623924,10.422323672431483,False
1851,000001.SZ,20130923,6.73,6.8194,6.6354,6.7721,6.7247,0.0473999999999996,0.7049,723795.17,928672.7936,6.821479999999997,5.947820000000003,6.722619999999997,5.989530000000003,9.223579096587468,9.697139735089559,10.194031393511613,10.403715243425228,False
1850,000001.SZ,20130924,6.7616,6.7668,6.2936,6.4513,6.7721,-0.3208000000000002,-4.7371,1456189.21,1786488.3246,6.722619999999997,5.989530000000003,6.599599999999998,6.027740000000003,9.951172631872646,9.951172631872646,11.507758126269126,11.450715359694945,False
1849,000001.SZ,20130925,6.404,6.546,6.2989,6.3252,6.4513,-0.1261000000000001,-1.9546,779930.68,949782.7046,6.599599999999998,6.027740000000003,6.480779999999998,6.051050000000003,10.43223929678113,9.983241636628092,11.970056282805288,11.080598241952824,False
1848,000001.SZ,20130926,6.2883,6.2883,6.0465,6.1306,6.3252,-0.1945999999999994,-3.0766,860711.8,1002417.0738,6.480779999999998,6.051050000000003,6.387199999999998,6.075586666666669,10.531758718559356,10.29165171435096,11.92118226600985,11.269370045346296,False
1847,000001.SZ,20130927,6.1148,6.3146,6.0991,6.2568,6.1306,0.1261999999999998,2.0585,687519.89,810756.8536,6.387199999999998,6.075586666666669,6.282039999999998,6.101000000000002,10.663917657588545,10.252045774197674,11.655478839023143,11.226825214166986,False
1846,000001.SZ,20130930,6.2568,6.3304,6.2147,6.2463,6.2568,-0.0105000000000003,-0.1678,373601.68,445333.346,6.282039999999998,6.101000000000002,6.275739999999997,6.136226666666669,10.51342394697661,10.37878424027024,11.414117157357156,11.860301298368634,False
1845,000001.SZ,20131008,6.2463,6.4881,6.0517,6.4198,6.2463,0.1735000000000006,2.7776,737574.71,888899.0485,6.275739999999997,6.136226666666669,6.330419999999998,6.1707533333333355,10.0,9.868999034237827,11.187575936945075,11.31857690270725,False
1844,000001.SZ,20131009,6.3725,6.7037,6.3199,6.5986,6.4198,0.1787999999999998,2.7851,844084.32,1054297.7322,6.330419999999998,6.1707533333333355,6.395619999999998,6.1968666666666685,9.569605673930834,10.023792925772133,10.477980177613432,11.147364592489314,False
1843,000001.SZ,20131010,6.6248,6.7037,6.4145,6.4566,6.5986,-0.1420000000000003,-2.152,776268.22,967348.7795,6.395619999999998,6.1968666666666685,6.478699999999998,6.226486666666669,9.772016231453087,10.586376730787102,10.806151844624106,11.351795062416752,False
1842,000001.SZ,20131011,6.525,6.7195,6.4987,6.6722,6.4566,0.2156000000000002,3.3392,922986.75,1165261.9875,6.478699999999998,6.226486666666669,6.542839999999998,6.254176666666669,9.613770570426546,10.58301609663979,10.504331404933904,10.772159107940409,False
1841,000001.SZ,20131014,6.6248,6.6722,6.5565,6.567,6.6722,-0.1051999999999999,-1.5767,552939.04,693548.1359,6.542839999999998,6.254176666666669,6.542839999999998,6.276260000000003,9.871935434749505,10.512410537536166,10.7286432160804,10.80874067306228,False
1840,000001.SZ,20131015,6.567,6.5723,6.3777,6.4198,6.567,-0.1471999999999997,-2.2415,484463.47,594407.0188,6.542839999999998,6.276260000000003,6.486039999999998,6.300620000000004,9.868999034237827,11.56422318452288,11.506900526496151,11.031963612573598,False
1839,000001.SZ,20131016,6.3882,6.3935,6.2726,6.3146,6.4198,-0.1051999999999999,-1.6387,452396.16,544119.3986,6.486039999999998,6.300620000000004,6.456599999999997,6.319900000000004,10.474614385709309,11.990149811547841,11.099198682418521,11.299052988312798,False
1838,000001.SZ,20131017,6.3777,6.4356,6.3094,6.3094,6.3146,-0.0052000000000003,-0.0823,313615.87,378747.3023,6.456599999999997,6.319900000000004,6.405059999999997,6.343033333333338,10.833359748946016,11.58335182426221,10.950011094557329,11.349890639363489,False
1837,000001.SZ,20131018,6.3146,6.5407,6.2883,6.4145,6.3094,0.1051000000000002,1.6658,515652.53,631501.1697,6.405059999999997,6.343033333333338,6.388239999999998,6.372826666666671,11.008184581806844,11.368929768493256,10.950814560760776,11.14755631771767,False
1836,000001.SZ,20131021,6.4198,6.5092,6.3199,6.4829,6.4145,0.0683999999999995,1.0663,603012.58,736781.2263,6.388239999999998,6.372826666666671,6.371419999999997,6.397540000000005,10.648783723333695,10.99754739391322,11.42744759289824,11.151645097101605,True
1835,000001.SZ,20131022,6.4566,6.4566,6.3146,6.3357,6.4829,-0.1471999999999997,-2.2706,514900.12,623986.6626,6.371419999999997,6.397540000000005,6.431359999999996,6.432066666666672,11.71772653376896,11.336079675489685,11.468819546380038,11.236485313382893,False
1834,000001.SZ,20131023,6.3988,6.9193,6.3935,6.6143,6.3357,0.2785999999999999,4.3973,1543357.27,1957187.8932,6.431359999999996,6.432066666666672,6.536519999999996,6.471500000000005,11.446865125561283,10.453109172550384,11.120904706469316,10.810818983112346,False
1833,000001.SZ,20131024,6.6301,6.914,6.5197,6.8352,6.6143,0.2209000000000003,3.3397,1477784.42,1909977.9198,6.536519999999996,6.471500000000005,6.665859999999997,6.510580000000005,10.692298689138575,10.207601825842696,10.723022003745317,10.33064138576779,False
1832,000001.SZ,20131025,6.7984,7.2558,6.7616,7.0612,6.8352,0.2259999999999999,3.3064,1441107.4,1935859.1099,6.665859999999997,6.510580000000005,6.749979999999996,6.546506666666672,10.327706338865914,9.925650031156177,10.178723163201722,9.895768424630374,False
