,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
1066,300022.SZ,20160701,8.21,8.26,8.05,8.09,8.19,-0.0999999999999996,-1.221,68842.56,56087.5419,7.87799999999997,7.671499999999997,7.82799999999997,7.632999999999997,10.69221260815822,10.370828182941905,9.283065512978986,9.307787391841781,False
1065,300022.SZ,20160704,8.1,8.24,8.01,8.15,8.09,0.0600000000000005,0.7417,102897.61,83854.8272,7.923999999999971,7.709999999999998,7.87799999999997,7.671499999999997,10.331288343558283,10.159509202453986,8.944785276073619,9.484662576687116,False
1064,300022.SZ,20160705,8.15,8.35,8.12,8.26,8.15,0.1099999999999994,1.3497,147990.6,121719.7406,7.983999999999972,7.751499999999997,7.923999999999971,7.709999999999998,10.072639225181598,10.193704600484262,8.995157384987893,9.539951573849878,False
1063,300022.SZ,20160706,8.2,8.35,8.12,8.28,8.26,0.0199999999999995,0.2421,133684.1,110332.1922,8.027999999999972,7.791999999999997,7.983999999999972,7.751499999999997,10.108695652173914,10.241545893719808,8.997584541062803,9.420289855072465,False
1062,300022.SZ,20160707,8.28,8.34,8.1,8.19,8.28,-0.0899999999999998,-1.087,113192.35,92920.2085,8.06899999999997,7.821499999999998,8.027999999999972,7.791999999999997,10.134310134310136,10.293040293040294,9.242979242979244,9.572649572649572,False
1061,300022.SZ,20160708,8.17,8.97,8.13,8.65,8.19,0.4600000000000008,5.6166,253129.31,216450.3367,8.173999999999973,7.866999999999997,8.06899999999997,7.821499999999998,9.699421965317919,9.549132947976878,8.554913294797688,8.9364161849711,False
1060,300022.SZ,20160711,8.65,8.8,8.38,8.42,8.65,-0.2300000000000004,-2.659,205534.09,175504.4362,8.240999999999973,7.926999999999997,8.173999999999973,7.866999999999997,9.833729216152019,9.809976247030878,9.014251781472684,9.002375296912113,False
1059,300022.SZ,20160712,8.28,8.37,8.08,8.32,8.42,-0.0999999999999996,-1.1876,175064.74,144336.4318,8.263999999999973,7.983499999999997,8.240999999999973,7.926999999999997,10.120192307692307,9.975961538461538,9.23076923076923,9.302884615384615,False
1058,300022.SZ,20160713,8.3,8.41,8.18,8.37,8.32,0.0499999999999989,0.601,150374.64,124703.8614,8.291999999999973,8.027499999999996,8.263999999999973,7.983499999999997,10.131421744324971,9.22341696535245,9.06810035842294,9.27120669056153,False
1057,300022.SZ,20160714,8.36,8.38,8.26,8.3,8.37,-0.0699999999999985,-0.8363,74158.01,61597.0077,8.302999999999972,8.065499999999997,8.291999999999973,8.027499999999996,10.156626506024097,9.265060240963855,8.975903614457831,9.373493975903614,False
1056,300022.SZ,20160715,8.38,8.47,8.28,8.39,8.3,0.0899999999999998,1.0843,103416.24,86656.0008,8.332999999999974,8.105499999999997,8.302999999999972,8.065499999999997,9.845053635280095,8.951132300357568,8.974970202622169,9.415971394517282,False
1055,300022.SZ,20160718,8.39,8.39,8.22,8.28,8.39,-0.1100000000000012,-1.3111,68358.21,56832.2461,8.345999999999972,8.134999999999998,8.332999999999974,8.105499999999997,9.97584541062802,8.804347826086957,9.335748792270532,9.806763285024156,False
1054,300022.SZ,20160719,8.35,8.44,8.21,8.42,8.28,0.1400000000000005,1.6908,72697.47,60565.2763,8.361999999999972,8.172999999999998,8.345999999999972,8.134999999999998,9.85748218527316,8.824228028503562,9.358669833729216,9.560570071258908,False
1053,300022.SZ,20160720,8.37,8.63,8.37,8.48,8.42,0.0600000000000005,0.7126,88130.16,75051.8551,8.381999999999973,8.204999999999997,8.361999999999972,8.172999999999998,9.10377358490566,8.785377358490566,9.19811320754717,9.45754716981132,False
1052,300022.SZ,20160721,8.45,8.56,8.42,8.43,8.48,-0.0500000000000007,-0.5896,62204.3,52785.3652,8.405999999999972,8.237499999999997,8.381999999999973,8.204999999999997,9.122182680901542,8.979833926453145,9.30011862396204,9.454329774614472,False
1051,300022.SZ,20160722,8.45,8.46,8.26,8.26,8.43,-0.1699999999999999,-2.0166,68607.48,57081.8421,8.366999999999972,8.270499999999997,8.405999999999972,8.237499999999997,9.092009685230025,8.958837772397095,9.358353510895885,9.842615012106538,False
1050,300022.SZ,20160725,8.22,8.33,8.15,8.26,8.26,0.0,0.0,42550.65,35023.6561,8.350999999999972,8.295999999999996,8.366999999999972,8.270499999999997,8.825665859564165,9.188861985472155,9.17675544794189,9.806295399515738,False
1049,300022.SZ,20160726,8.24,8.32,8.22,8.3,8.26,0.0400000000000009,0.4843,73120.49,60517.6345,8.348999999999972,8.306499999999996,8.350999999999972,8.295999999999996,8.951807228915662,9.25301204819277,9.325301204819276,9.927710843373493,False
1048,300022.SZ,20160727,8.28,8.3,7.68,7.72,8.3,-0.580000000000001,-6.988,130981.51,103930.888,8.28399999999997,8.287999999999997,8.348999999999972,8.306499999999996,9.650259067357513,9.831606217616581,10.05181347150259,10.582901554404145,False
1047,300022.SZ,20160728,7.72,7.78,7.56,7.69,7.72,-0.0299999999999993,-0.3886,63488.24,48809.7997,8.22299999999997,8.262999999999996,8.28399999999997,8.287999999999997,9.843953185955787,9.687906371911573,10.117035110533159,10.793237971391418,False
1046,300022.SZ,20160729,7.65,7.72,7.49,7.51,7.69,-0.1800000000000006,-2.3407,73092.88,55428.1718,8.134999999999971,8.233999999999996,8.22299999999997,8.262999999999996,9.85352862849534,10.026631158455393,10.51930758988016,10.93209054593875,False
1045,300022.SZ,20160801,7.52,7.52,7.18,7.29,7.51,-0.2199999999999997,-2.9294,93198.19,67952.5088,8.035999999999971,8.190999999999995,8.134999999999971,8.233999999999996,10.411522633744855,10.603566529492456,11.138545953360769,10.781893004115226,False
1044,300022.SZ,20160802,7.3,7.44,7.27,7.43,7.29,0.1399999999999996,1.9204,49503.24,36430.9623,7.936999999999972,8.149499999999996,8.035999999999971,8.190999999999995,10.336473755047106,10.60565275908479,10.834454912516824,10.847913862718709,False
1043,300022.SZ,20160803,7.42,7.51,7.34,7.45,7.43,0.0200000000000004,0.2692,50783.33,37657.2185,7.833999999999972,8.107999999999995,7.936999999999972,8.149499999999996,10.187919463087248,10.46979865771812,10.765100671140939,10.818791946308725,False
1042,300022.SZ,20160804,7.39,7.57,7.36,7.57,7.45,0.1200000000000001,1.6107,63340.51,47205.5704,7.747999999999971,8.076999999999995,7.833999999999972,8.107999999999995,9.841479524438574,10.35667107001321,10.528401585204755,10.96433289299868,False
1041,300022.SZ,20160805,7.61,7.61,7.38,7.4,7.57,-0.1699999999999999,-2.2457,65067.4,48705.941,7.661999999999971,8.014499999999995,7.747999999999971,8.076999999999995,10.175675675675675,10.445945945945947,10.986486486486486,11.121621621621623,False
1040,300022.SZ,20160808,7.39,7.59,7.3,7.59,7.4,0.1899999999999995,2.5676,78896.56,58614.2483,7.59499999999997,7.972999999999996,7.661999999999971,8.014499999999995,10.184453227931488,9.986824769433465,10.671936758893281,10.974967061923584,False
1039,300022.SZ,20160809,7.6,7.71,7.54,7.68,7.59,0.0899999999999998,1.1858,69181.24,52779.549,7.53299999999997,7.940999999999997,7.59499999999997,7.972999999999996,10.260416666666668,10.078125,10.729166666666668,10.885416666666668,False
1038,300022.SZ,20160810,7.67,7.69,7.56,7.59,7.68,-0.0899999999999998,-1.1719,56798.34,43318.6333,7.51999999999997,7.901999999999997,7.53299999999997,7.940999999999997,10.276679841897234,10.223978919631094,10.764163372859025,10.869565217391305,False
1037,300022.SZ,20160811,7.54,7.61,7.44,7.45,7.59,-0.1399999999999996,-1.8445,41868.09,31570.6282,7.495999999999971,7.859499999999995,7.51999999999997,7.901999999999997,10.523489932885905,10.44295302013423,11.140939597315437,10.966442953020135,False
1036,300022.SZ,20160812,7.47,7.56,7.45,7.53,7.45,0.08,1.0738,43587.3,32666.1932,7.497999999999971,7.816499999999995,7.495999999999971,7.859499999999995,10.265604249667994,10.49136786188579,10.903054448871183,11.168658698539176,False
1035,300022.SZ,20160815,7.53,7.77,7.5,7.73,7.53,0.2000000000000001,2.656,85219.58,65204.6291,7.5419999999999705,7.788999999999994,7.497999999999971,7.816499999999995,9.805950840879689,10.504527813712805,10.16817593790427,11.034928848641654,False
1034,300022.SZ,20160816,7.73,7.96,7.7,7.88,7.73,0.1499999999999994,1.9405,84118.15,65938.0863,7.5869999999999695,7.761999999999995,7.5419999999999705,7.788999999999994,9.82233502538071,10.215736040609137,10.228426395939088,10.875634517766496,False
1033,300022.SZ,20160817,7.88,7.91,7.75,7.8,7.88,-0.08,-1.0152,72703.33,56904.2392,7.621999999999969,7.727999999999996,7.5869999999999695,7.761999999999995,9.948717948717949,10.282051282051281,10.333333333333334,11.089743589743591,False
1032,300022.SZ,20160818,7.83,7.99,7.81,7.84,7.8,0.04,0.5128,74086.18,58488.8005,7.64899999999997,7.698499999999996,7.621999999999969,7.727999999999996,9.923469387755103,10.165816326530612,10.586734693877553,11.147959183673471,False
1031,300022.SZ,20160819,7.85,7.92,7.7,7.73,7.84,-0.1099999999999994,-1.4031,109649.6,85513.9754,7.681999999999969,7.671999999999995,7.64899999999997,7.698499999999996,10.219922380336353,10.517464424320828,10.646830530401035,11.746442432082793,True
1030,300022.SZ,20160822,7.76,7.79,7.57,7.58,7.73,-0.1500000000000003,-1.9405,109327.95,83716.732,7.680999999999969,7.637999999999996,7.681999999999969,7.671999999999995,10.712401055408968,10.686015831134563,10.989445910290236,12.361477572559366,False
1029,300022.SZ,20160823,7.6,7.75,7.6,7.74,7.58,0.1600000000000001,2.1108,73090.6,56185.0006,7.686999999999967,7.609999999999997,7.680999999999969,7.637999999999996,10.400516795865633,10.645994832041342,10.801033591731265,11.873385012919895,False
1028,300022.SZ,20160824,7.73,7.81,7.7,7.76,7.74,0.0199999999999995,0.2584,55313.07,42941.0124,7.703999999999968,7.6119999999999965,7.686999999999967,7.609999999999997,10.335051546391751,10.528350515463918,10.631443298969073,11.881443298969074,False
1027,300022.SZ,20160825,7.72,7.88,7.62,7.78,7.76,0.0200000000000004,0.2577,107690.67,83804.6527,7.736999999999968,7.616499999999997,7.703999999999968,7.6119999999999965,10.244215938303341,10.668380462724937,10.501285347043702,11.362467866323907,False
1026,300022.SZ,20160826,7.85,8.05,7.84,7.9,7.78,0.1200000000000001,1.5424,162226.5,128836.2058,7.773999999999968,7.6359999999999975,7.736999999999968,7.616499999999997,10.29113924050633,10.39240506329114,10.645569620253163,11.443037974683543,False
1025,300022.SZ,20160829,7.89,8.2,7.87,8.12,7.9,0.2199999999999988,2.7848,147013.6,118931.0547,7.812999999999969,7.6774999999999975,7.773999999999968,7.6359999999999975,9.97536945812808,9.679802955665025,10.504926108374384,11.157635467980299,False
1024,300022.SZ,20160830,8.13,8.16,8.01,8.05,8.12,-0.0699999999999985,-0.8621,92398.96,74650.3547,7.829999999999968,7.708499999999998,7.812999999999969,7.6774999999999975,10.236024844720497,10.012422360248447,10.645962732919255,11.118012422360247,False
1023,300022.SZ,20160831,8.07,8.12,7.95,8.02,8.05,-0.0300000000000011,-0.3727,114293.6,91666.2266,7.851999999999968,7.736999999999999,7.829999999999968,7.708499999999998,10.187032418952619,10.0498753117207,10.785536159601,11.246882793017456,False
1022,300022.SZ,20160901,8.03,8.07,7.97,7.97,8.02,-0.0499999999999998,-0.6234,80912.44,64910.5279,7.864999999999968,7.757,7.851999999999968,7.736999999999999,10.41405269761606,10.41405269761606,10.96612296110414,11.317440401505646,False
1021,300022.SZ,20160902,7.97,8.13,7.9,8.13,7.97,0.160000000000001,2.0075,118953.74,95636.3057,7.904999999999967,7.793499999999999,7.864999999999968,7.757,10.09840098400984,10.123001230012301,11.16851168511685,11.04551045510455,False
1020,300022.SZ,20160905,8.13,8.17,8.07,8.1,8.13,-0.0300000000000011,-0.369,76235.01,61838.5731,7.956999999999967,7.818999999999998,7.904999999999967,7.793499999999999,9.703703703703704,10.28395061728395,11.567901234567902,11.23456790123457,False
1019,300022.SZ,20160906,8.08,8.25,7.97,8.24,8.1,0.1400000000000005,1.7284,131470.55,107118.7485,8.006999999999966,7.846999999999999,7.956999999999967,7.818999999999998,9.781553398058252,10.145631067961165,11.152912621359224,11.128640776699028,False
1018,300022.SZ,20160907,8.24,8.28,8.17,8.17,8.24,-0.0700000000000002,-0.8495,107564.36,88596.3648,8.047999999999966,7.875999999999998,8.006999999999966,7.846999999999999,9.865361077111384,10.097919216646268,11.285189718482254,11.015911872705018,False
1017,300022.SZ,20160908,8.19,8.35,8.11,8.3,8.17,0.1300000000000007,1.5912,101387.01,83724.8179,8.099999999999966,7.918499999999999,8.047999999999966,7.875999999999998,10.0,9.843373493975903,10.650602409638552,10.578313253012047,False
1016,300022.SZ,20160909,8.29,8.45,8.2,8.21,8.3,-0.0899999999999998,-1.0843,106044.32,88361.4139,8.130999999999966,7.952499999999999,8.099999999999966,7.918499999999999,10.02436053593179,10.243605359317904,11.010962241169304,10.7673568818514,False
1015,300022.SZ,20160912,8.08,8.08,7.85,7.86,8.21,-0.3500000000000005,-4.2631,125270.34,99887.206,8.104999999999965,7.9590000000000005,8.130999999999966,7.952499999999999,10.59796437659033,10.85241730279898,11.526717557251908,10.992366412213741,False
1014,300022.SZ,20160913,7.92,8.07,7.86,8.06,7.86,0.2000000000000001,2.5445,90531.98,72200.2514,8.105999999999966,7.968000000000001,8.104999999999965,7.9590000000000005,10.372208436724563,10.63275434243176,11.104218362282875,10.806451612903224,False
1013,300022.SZ,20160914,8.02,8.18,7.94,8.06,8.06,0.0,0.0,79125.28,63787.768,8.109999999999967,7.981,8.105999999999966,7.968000000000001,10.235732009925558,10.732009925558312,11.191066997518607,10.769230769230768,False
1012,300022.SZ,20160919,8.05,8.31,8.05,8.3,8.06,0.2400000000000002,2.9777,94629.77,77423.0289,8.142999999999967,8.004000000000001,8.109999999999967,7.981,9.843373493975903,10.53012048192771,10.86746987951807,10.518072289156626,False
1011,300022.SZ,20160920,8.28,8.31,8.15,8.23,8.3,-0.0700000000000002,-0.8434,78721.1,64694.5122,8.152999999999967,8.029,8.142999999999967,8.004000000000001,10.218712029161603,11.032806804374239,10.911300121506681,10.80194410692588,False
1010,300022.SZ,20160921,8.19,8.45,8.19,8.33,8.23,0.0999999999999996,1.2151,132612.13,110999.6146,8.175999999999968,8.066500000000001,8.152999999999967,8.029,10.240096038415365,11.248499399759904,10.924369747899158,10.732292917166866,False
1009,300022.SZ,20160922,8.35,8.43,8.26,8.36,8.33,0.0299999999999993,0.3601,76759.49,64010.6645,8.187999999999969,8.0975,8.175999999999968,8.066500000000001,10.251196172248804,10.992822966507177,10.968899521531101,11.17224880382775,False
1008,300022.SZ,20160923,8.37,8.39,8.21,8.25,8.36,-0.1099999999999994,-1.3158,70314.97,58405.1326,8.195999999999968,8.122,8.187999999999969,8.0975,10.484848484848486,11.175757575757576,10.909090909090908,11.345454545454546,False
1007,300022.SZ,20160926,8.25,8.52,8.15,8.17,8.25,-0.08,-0.9697,141975.98,118747.2717,8.182999999999968,8.141499999999999,8.195999999999968,8.122,10.697674418604652,10.820073439412486,10.746634026927783,11.395348837209303,False
1006,300022.SZ,20160927,8.19,8.42,8.05,8.41,8.17,0.2400000000000002,2.9376,111909.9,91659.3405,8.20299999999997,8.166999999999998,8.182999999999968,8.141499999999999,10.79667063020214,10.749108204518429,10.511296076099882,11.200951248513674,False
1005,300022.SZ,20160928,8.39,8.71,8.33,8.53,8.41,0.1199999999999992,1.4269,207410.77,176943.1571,8.26999999999997,8.187499999999998,8.20299999999997,8.166999999999998,10.984759671746776,10.621336459554517,10.128956623681127,10.984759671746776,False
1004,300022.SZ,20160929,8.53,8.59,8.44,8.57,8.53,0.0400000000000009,0.4689,98604.31,84055.8865,8.32099999999997,8.213499999999998,8.26999999999997,8.187499999999998,10.72345390898483,10.443407234539087,10.163360560093349,10.770128354725788,False
1003,300022.SZ,20160930,8.55,8.8,8.51,8.65,8.57,0.08,0.9335,128681.93,111825.7425,8.37999999999997,8.244999999999997,8.32099999999997,8.213499999999998,10.658959537572255,10.427745664739883,10.034682080924854,10.867052023121387,False
1002,300022.SZ,20161010,8.75,8.87,8.68,8.74,8.65,0.0899999999999998,1.0405,130885.68,114557.5976,8.42399999999997,8.283499999999998,8.37999999999997,8.244999999999997,10.114416475972538,10.32036613272311,9.988558352402746,10.983981693363845,False
1001,300022.SZ,20161011,8.7,9.16,8.67,9.08,8.74,0.3399999999999998,3.8902,193468.87,171435.5262,8.508999999999968,8.331,8.42399999999997,8.283499999999998,9.955947136563875,9.889867841409693,9.790748898678414,10.528634361233479,False
1000,300022.SZ,20161012,9.02,9.43,8.9,9.37,9.08,0.2899999999999991,3.1938,236724.02,217025.0886,8.61299999999997,8.394499999999999,8.508999999999968,8.331,9.669156883671292,9.711846318036287,9.541088580576307,9.893276414087515,False
999,300022.SZ,20161013,9.3,9.57,9.17,9.19,9.37,-0.1799999999999997,-1.921,192975.09,180203.7914,8.69599999999997,8.441999999999998,8.61299999999997,8.394499999999999,9.738846572361261,9.978237214363439,10.16322089227421,9.923830250272035,False
998,300022.SZ,20161014,9.23,9.28,9.07,9.22,9.19,0.0300000000000011,0.3264,112900.4,103454.4941,8.792999999999969,8.494499999999999,8.69599999999997,8.441999999999998,9.783080260303688,9.761388286334057,10.151843817787418,9.913232104121475,False
997,300022.SZ,20161017,9.05,9.15,8.81,8.84,9.22,-0.3800000000000008,-4.1215,194793.81,174851.555,8.85999999999997,8.5215,8.792999999999969,8.494499999999999,10.203619909502262,9.932126696832578,10.531674208144796,10.418552036199095,False
996,300022.SZ,20161018,8.82,9.05,8.79,9.04,8.84,0.1999999999999993,2.2624,126791.06,113163.9016,8.92299999999997,8.562999999999999,8.85999999999997,8.5215,9.933628318584072,9.778761061946904,10.420353982300885,9.955752212389381,False
995,300022.SZ,20161019,9.04,9.2,8.87,9.06,9.04,0.0200000000000013,0.2212,150778.14,135433.2384,8.97599999999997,8.622999999999998,8.92299999999997,8.562999999999999,10.044150110375273,9.536423841059602,10.342163355408386,9.922737306843267,False
994,300022.SZ,20161020,9.01,9.06,8.89,8.95,9.06,-0.1100000000000012,-1.2141,98458.89,88247.8483,9.013999999999971,8.667499999999997,8.97599999999997,8.622999999999998,10.245810055865922,9.731843575418996,10.312849162011176,10.044692737430168,False
993,300022.SZ,20161021,8.98,9.12,8.86,9.02,8.95,0.0700000000000002,0.7821,114479.63,103153.7584,9.05099999999997,8.715499999999997,9.013999999999971,8.667499999999997,9.977827050997783,9.623059866962306,10.42128603104213,9.878048780487806,False
992,300022.SZ,20161024,8.96,9.08,8.88,9.02,9.02,0.0,0.0,104935.85,94441.5643,9.07899999999997,8.751499999999997,9.05099999999997,8.715499999999997,9.733924611973393,9.67849223946785,10.643015521064301,9.833702882483369,False
