date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20170328,7.4712,7.4569,8.76,8.77,-0.05626152641285398,-0.05907626208378092,,
20170329,7.3755,7.4856,8.55,8.77,-0.0728472658705217,-0.0894568690095846,,
20170330,7.1504,7.3515,8.21,8.53,-0.09074262461851468,-0.131216931216931,,
20170331,7.1743,7.136,8.27,8.15,-0.07928543011511657,-0.1126609442060087,,
20170405,7.2414,7.1695,8.46,8.28,-0.08363387874416317,-0.10570824524312894,,
20170406,7.1791,7.2414,8.43,8.43,-0.08875011106456976,-0.13092783505154637,,
20170407,7.1121,7.1791,8.43,8.41,-0.08389365484195066,-0.12004175365344472,,
20170410,7.0115,7.1504,8.05,8.38,-0.08155512765093464,-0.13811563169164875,,
20170411,7.0833,6.9971,8.18,8.06,-0.07562509787545013,-0.11375947995666313,,
20170412,7.0881,7.0881,8.05,8.18,-0.07499869499399692,-0.13347685683530663,,
20170413,7.1025,7.0785,8.27,8.08,-0.0655342999236902,-0.09220636663007686,,
20170414,7.1599,7.0881,8.04,8.2,-0.06034358308069865,-0.11061946902654873,,
20170417,7.0067,7.136,7.75,8.04,-0.09130169764094043,-0.15760869565217384,,
20170418,6.7184,7.0181,7.57,7.73,-0.11772971411312028,-0.16261061946902644,,
20170419,6.5283,6.6896,7.37,7.53,-0.13618260006615945,-0.19716775599128533,,
20170420,6.5686,6.4822,7.32,7.34,-0.12696872632544298,-0.19648737650933035,,
20170421,6.4188,6.5398,7.3,7.33,-0.1330866265092785,-0.1915836101882613,,
20170424,6.1538,6.3958,6.95,7.3,-0.16941557565123488,-0.2225950782997762,,
20170425,6.1653,6.1653,7.03,7.0,-0.1758501764517164,-0.1993166287015945,,
20170426,6.1941,6.1595,7.04,7.04,-0.16988085824946064,-0.19817767653758533,,
20170427,6.4188,6.1653,7.16,7.04,-0.1408609058785737,-0.182648401826484,,
20170428,6.3958,6.3612,7.21,7.12,-0.13283167242898775,-0.1567251461988305,,
20170502,6.3497,6.3842,7.24,7.18,-0.11197974938464983,-0.11814859926918397,,
20170503,6.3554,6.3266,7.26,7.24,-0.11414354013631978,-0.12212817412333732,,
20170504,6.2056,6.3382,7.27,7.25,-0.14303863893722213,-0.1406619385342791,,
20170505,5.9809,6.1422,7.07,7.18,-0.16690114359738684,-0.16132858837485164,,
20170508,6.2978,5.906000000000001,6.94,7.05,-0.11449501553690189,-0.17674970344009477,,
20170509,6.4534,6.269,7.04,6.94,-0.07959780360835766,-0.1254658385093168,,
20170510,6.2229,6.4073,6.89,7.06,-0.12146880691203255,-0.15770171149144252,,
20170511,6.3382,6.1653,6.76,6.87,-0.10579704010947932,-0.160248447204969,,
20170512,6.2805,6.2863,6.71,6.71,-0.11573389651531152,-0.1886336154776299,,
20170515,6.125,6.2921,6.79,6.69,-0.14454112487604576,-0.15547263681592027,,
20170516,6.2805,6.0962,7.0,6.79,-0.10364365535844267,-0.09677419354838712,,
20170517,6.5052,6.2575,6.98,6.96,-0.03173374613003088,-0.0779392338177014,,
20170518,6.609,6.4246,6.98,6.93,0.012361564266348157,-0.052917232021709615,300059.SZ,
20170519,6.4303,6.6378,6.96,6.97,-0.021054714855524792,-0.049180327868852514,,300059.SZ
20170522,6.3842,6.4015,6.72,6.98,-0.005390415654016323,-0.07945205479452055,,
20170523,6.3727,6.3612,,,0.035571516786375934,-0.0330935251798562,300059.SZ,
20170524,6.5571,6.3382,,,0.06354921901610622,-0.04409672830725464,300059.SZ,300059.SZ
20170525,6.7415,6.5398,,,0.0883744208198125,-0.045454545454545525,300059.SZ,300059.SZ
20170526,6.6839,6.6781,,,0.0413005546208014,-0.06145251396648055,300059.SZ,300059.SZ
20170531,6.7933,6.7933,,,0.06215016104318449,-0.06796116504854377,300059.SZ,300059.SZ
20170601,6.609,6.7415,,,0.04083657495629711,-0.07182320441988954,300059.SZ,300059.SZ
20170602,6.9893,6.609,,,0.09974195172609113,-0.07438016528925617,300059.SZ,300059.SZ
20170605,7.0353,6.9201,,,0.13370181771303358,-0.07565337001375516,300059.SZ,300059.SZ
20170606,7.0123,6.9835,,,0.17244896253072284,-0.04950495049504955,300059.SZ,300059.SZ
20170607,7.2543,7.0296,,,0.15187843373876597,-0.03170028818443815,300059.SZ,300059.SZ
20170608,7.2255,7.237,,,0.11964235906653853,-0.045454545454545525,300059.SZ,300059.SZ
20170609,7.1621,7.2428,,,0.15092641694386844,-0.02467343976777936,300059.SZ,300059.SZ
20170612,7.0642,7.1045,,,0.11454356126345022,-0.00591715976331364,300059.SZ,300059.SZ
20170613,7.2024,7.0526,,,0.14678767614043475,0.0014903129657226621,300059.SZ,300059.SZ
20170614,7.0526,7.1967,,,0.1514448979591836,-0.010309278350515538,300059.SZ,300059.SZ
20170615,7.2024,7.0353,,,0.14678767614043475,-0.040000000000000036,300059.SZ,300059.SZ
20170616,7.1736,7.1909,,,0.10274857037446972,-0.037249283667621924,300059.SZ,300059.SZ
20170619,7.2197,7.1333,,,0.09240429717052501,-0.037249283667621924,300059.SZ,300059.SZ
20170620,7.0526,7.2197,,,0.09677620017728561,-0.034482758620689724,300059.SZ,300059.SZ
20170621,6.9201,7.0872,,,0.08394160583941601,0.0,300059.SZ,300059.SZ
20170622,6.7933,6.874,,,0.06600028245484646,0.0,300059.SZ,300059.SZ
20170623,6.7761,6.7703,,,0.03339891110399407,0.0,300059.SZ,300059.SZ
20170626,6.9316,6.7761,,,0.02819847215011495,0.0,300059.SZ,300059.SZ
20170627,7.1160000000000005,6.9316,,,0.06464788521671472,0.0,300059.SZ,300059.SZ
20170628,7.093,7.0757,,,0.04411699763001775,0.0,300059.SZ,300059.SZ
20170629,7.0872,7.1103,,,0.07235587834770763,0.0,300059.SZ,300059.SZ
20170630,6.9259,7.0238,,,-0.0090710085416279,0.0,300022.SZ,300059.SZ
20170703,7.1160000000000005,6.9259,,,0.011470726195045078,0.0,300059.SZ,300022.SZ
20170704,7.0814,7.1160000000000005,,,0.009854113486302829,0.0,300059.SZ,300059.SZ
20170705,7.1160000000000005,7.0872,,,-0.0190645548157643,0.0,300022.SZ,300059.SZ
20170706,6.9604,7.1045,,,-0.03668950245657743,0.0,300022.SZ,300022.SZ
20170707,6.9777,6.9547,,,-0.025746638555730894,0.0,300022.SZ,300022.SZ
20170710,6.7991,6.9259,,,-0.03752725007785729,0.0,300022.SZ,300022.SZ
20170711,6.7415,6.7818,,,-0.06399255803621007,0.0,300022.SZ,300022.SZ
20170712,6.7588,6.7415,,,-0.041658395485352884,0.0,300022.SZ,300022.SZ
20170713,6.7184,6.7242,,,-0.06719982228146171,0.0,300022.SZ,300022.SZ
20170714,6.6896,6.7012,,,-0.06746961079513769,0.0,300022.SZ,300022.SZ
20170717,6.0212,6.3958,,,-0.16600412759532934,0.0,300022.SZ,300022.SZ
20170718,6.1019,5.9406,,,-0.1348013498567905,0.0,300022.SZ,300022.SZ
20170719,6.2402,6.0731,,,-0.0982500252886519,0.0,300022.SZ,300022.SZ
20170720,6.3093,6.2863,,,-0.07124666951260805,0.0,300022.SZ,300022.SZ
20170721,6.2402,6.2863,,,-0.07908679033662425,0.0,300022.SZ,300022.SZ
20170724,6.2229,6.2114,,,-0.10224190663050381,0.0,300022.SZ,300022.SZ
20170725,6.2114,6.1883,,,-0.12712197863968522,0.0,300022.SZ,300022.SZ
20170726,6.1595,6.2114,,,-0.13160862822501052,0.0,300022.SZ,300022.SZ
20170727,6.6608,6.1653,,,-0.060164804153967744,0.0,300022.SZ,300022.SZ
20170728,6.5283,6.5571,,,-0.057407701526155486,0.0,300022.SZ,300022.SZ
20170731,6.632000000000001,6.4707,,,-0.06801573917931425,0.0,300022.SZ,300022.SZ
20170801,6.8567,6.5974,,,-0.03173101364137043,0.0,300022.SZ,300022.SZ
20170802,6.9201,6.8106,,,-0.027529510961214254,0.0,300022.SZ,300022.SZ
20170803,7.4099,6.9201,,,0.06457962186081256,0.0,300059.SZ,300022.SZ
20170804,7.5309,7.4156,,,0.07928113848402774,0.0,300059.SZ,300059.SZ
20170807,7.4733,7.4848,,,0.09916018296539253,0.0,300059.SZ,300059.SZ
20170808,7.6634,7.4329,,,0.13674998145813255,0.0,300059.SZ,300059.SZ
20170809,7.456,7.6058,,,0.10315440610759308,0.0,300059.SZ,300059.SZ
20170810,7.456,7.4156,,,0.10978804477256499,0.0,300059.SZ,300059.SZ
20170811,7.3926,7.3753,,,0.10508849557522115,0.0,300059.SZ,300059.SZ
20170814,7.7498,7.4156,,,0.2870856307712746,0.0,300059.SZ,300059.SZ
20170815,7.6519,7.721,,,0.254019239908881,0.0,300059.SZ,300059.SZ
20170816,8.1359,7.6519,,,0.3037883401173038,0.0,300059.SZ,300059.SZ
20170817,8.1013,8.061,,,0.2840251691946809,0.0,300059.SZ,300059.SZ
20170818,7.8824,8.0264,,,0.2631646421589051,0.0,300059.SZ,300059.SZ
20170821,7.9457,7.8535,,,0.2768484147262531,0.0,300059.SZ,300059.SZ
20170822,7.7959,7.8651,,,0.2550954696203753,0.0,300059.SZ,300059.SZ
20170823,7.5827,7.8132,,,0.23105771572367884,0.0,300059.SZ,300059.SZ
20170824,7.6115,7.5712,,,0.14273060293057904,0.0,300059.SZ,300059.SZ
20170825,8.0379,7.5885,,,0.23123937319057042,0.0,300059.SZ,300059.SZ
20170828,8.5392,8.084,,,0.2875753920386006,0.0,300059.SZ,300059.SZ
20170829,8.4931,8.447000000000001,,,0.2386570799364125,0.0,300059.SZ,300059.SZ
20170830,8.4643,8.4931,,,0.22314706434878118,0.0,300059.SZ,300059.SZ
20170831,8.5507,8.4355,,,0.15395619374080627,0.0,300059.SZ,300059.SZ
20170901,8.7985,8.5738,,,0.16831985552855588,0.0,300059.SZ,300059.SZ
20170904,8.6775,8.7467,,,0.16113363574324602,0.0,300059.SZ,300059.SZ
20170905,8.4528,8.6429,,,0.10300910822872344,0.0,300059.SZ,300059.SZ
20170906,8.6429,8.4586,,,0.15918723175965654,0.0,300059.SZ,300059.SZ
20170907,8.4758,8.6717,,,0.13677575107296125,0.0,300059.SZ,300059.SZ
20170908,8.3721,8.447000000000001,,,0.13249736222709196,0.0,300059.SZ,300059.SZ
20170911,8.4643,8.3606,,,0.09219592763684226,0.0,300059.SZ,300059.SZ
20170912,8.3145,8.4874,,,0.08659287235849922,0.0,300059.SZ,300059.SZ
20170913,8.4297,8.3145,,,0.0361115549601152,0.0,300059.SZ,300059.SZ
20170914,8.3952,8.4297,,,0.036278128201646664,0.0,300059.SZ,300059.SZ
20170915,8.4297,8.3664,,,0.06943316756317874,0.0,300059.SZ,300059.SZ
20170918,8.6775,8.4009,,,0.09210012962986269,0.0,300059.SZ,300059.SZ
20170919,8.3894,8.6948,,,0.07612976051514275,0.0,300059.SZ,300059.SZ
20170920,8.2857,8.3664,,,0.09271103960330751,0.0,300059.SZ,300059.SZ
20170921,7.9285,8.3145,,,0.041647507061682854,0.0,300059.SZ,300059.SZ
20170922,7.9457,7.8824,,,-0.011470657758867353,0.0,300022.SZ,300059.SZ
20170925,7.6865,7.9169,,,-0.0998571294734869,0.0,300022.SZ,300022.SZ
20170926,7.9227,7.7153,,,-0.06716040079594021,0.0,300022.SZ,300022.SZ
20170927,7.9112,7.8939,,,-0.06534503739234188,0.0,300022.SZ,300022.SZ
20170928,7.8881,7.8824,,,-0.07749073175295607,0.0,300022.SZ,300022.SZ
20170929,7.9688,7.9169,,,-0.09430016480081838,0.0,300022.SZ,300022.SZ
20171009,8.0898,8.2454,,,-0.06772687986171133,0.0,300022.SZ,300022.SZ
20171010,8.2338,8.0898,,,-0.025908574673480955,0.0,300022.SZ,300022.SZ
20171011,8.1416,8.2281,,,-0.05800136528248612,0.0,300022.SZ,300022.SZ
20171012,7.9976,8.1244,,,-0.05641945303098228,0.0,300022.SZ,300022.SZ
20171013,8.084,8.0034,,,-0.03441191576784797,0.0,300022.SZ,300022.SZ
20171016,7.8075,7.9918,,,-0.07759649350802778,0.0,300022.SZ,300022.SZ
20171017,7.6807,7.7959,,,-0.07622827590354209,0.0,300022.SZ,300022.SZ
20171018,7.6865,7.721,,,-0.08816446611385942,0.0,300022.SZ,300022.SZ
20171019,7.4156,7.6576,,,-0.11668572517629128,0.0,300022.SZ,300022.SZ
20171020,7.5366,7.4214,,,-0.10594683084807288,0.0,300022.SZ,300022.SZ
20171023,7.5943,7.5424,,,-0.12482857966004035,0.0,300022.SZ,300022.SZ
20171024,7.7153,7.5943,,,-0.08035139580899708,0.0,300022.SZ,300022.SZ
20171025,7.721,7.6634,,,-0.06815356578201004,0.0,300022.SZ,300022.SZ
20171026,7.7153,7.7153,,,-0.026890332345336443,0.0,300022.SZ,300022.SZ
20171027,7.6749,7.6865,7.09,7.39,-0.03408132700706046,0.055059523809523725,300022.SZ,300022.SZ
20171030,7.0872,7.6404,6.38,7.01,-0.07796786573863257,-0.050595238095238027,,300022.SZ
20171031,7.1218,7.0584,6.26,6.27,-0.1010892751208552,-0.06845238095238093,,
20171101,6.972,7.1275,6.26,6.23,-0.11871776721609861,-0.06845238095238093,,
20171102,7.0584,6.972,6.01,6.14,-0.10518375781240097,-0.10565476190476186,,
20171103,7.1160000000000005,7.0296,5.9,6.01,-0.10701736773416315,-0.12202380952380942,,
20171106,7.1448,7.1160000000000005,5.95,5.88,-0.11681376548245948,-0.11458333333333326,,
20171107,7.3811,7.1218,6.03,5.95,-0.10356093176904957,-0.1026785714285714,,
20171108,7.6692,7.3465,6.04,6.01,-0.05802299302348435,-0.10119047619047616,,
20171109,7.6922,7.6058,6.05,6.03,-0.03818645593678105,-0.09970238095238093,,
20171110,7.8363,7.6979999999999995,6.02,6.06,-0.030640771895101393,-0.10416666666666674,,
20171113,7.8824,7.8363,5.89,6.03,0.009593339737431927,-0.12351190476190477,300059.SZ,
20171114,7.7153,7.8363,5.93,5.9,0.004504797739789401,-0.11755952380952384,300059.SZ,300059.SZ
20171115,7.5309,7.6634,5.95,5.9,-0.020243283679177715,-0.11458333333333326,,300059.SZ
20171116,7.4905,7.5021,6.05,5.94,0.010100329036085931,-0.09970238095238093,300059.SZ,
20171117,7.4099,7.5597,5.55,6.02,-0.016811294217551676,-0.1741071428571429,,300059.SZ
20171120,7.3407,7.335,5.45,5.55,-0.0333934661522457,-0.18898809523809523,,
20171121,7.8535,7.3523,5.41,5.44,0.01791245965808197,-0.19494047619047616,300059.SZ,
20171122,8.0264,7.8132,5.45,5.43,0.039554461857272516,-0.18898809523809523,300059.SZ,300059.SZ
20171123,7.6979999999999995,7.9515,5.3,5.43,-0.0022422977719597226,-0.21130952380952384,,300059.SZ
20171124,7.7902,7.7325,5.37,5.29,0.015022997042306585,-0.2425952045133991,300059.SZ,
20171127,7.7556,7.721,5.38,5.33,0.0943108703013884,-0.15673981191222575,300059.SZ,300059.SZ
20171128,7.9457,7.721,5.49,5.35,0.1156870454098684,-0.1230031948881789,300059.SZ,300059.SZ
20171129,7.9515,7.9054,5.45,5.47,0.1404905335628226,-0.12939297124600635,300059.SZ,300059.SZ
20171130,7.8420000000000005,7.8824,5.42,5.45,0.11101666099966012,-0.09816971713810319,300059.SZ,300059.SZ
20171201,8.1935,7.8075,5.45,5.39,0.1514193367060146,-0.07627118644067798,300059.SZ,300059.SZ
20171204,8.1186,8.0898,5.27,5.45,0.13629492777964414,-0.11428571428571443,300059.SZ,300059.SZ
20171205,8.0091,8.084,5.0,5.28,0.08508216932435553,-0.17081260364842454,300059.SZ,300059.SZ
20171206,8.1705,7.9688,5.05,5.01,0.06536535753403228,-0.16390728476821192,300059.SZ,300059.SZ
20171207,7.9054,8.0955,5.09,5.07,0.027716388029432437,-0.1586776859504132,300059.SZ,300059.SZ
20171208,7.8996,7.8939,5.15,5.09,0.008077791815014779,-0.14451827242524906,300059.SZ,300059.SZ
20171211,8.0725,7.9342,5.19,5.14,0.024117020196894323,-0.11884550084889633,300059.SZ,300059.SZ
20171212,7.8420000000000005,8.061,5.71,5.5,0.0164219148963749,-0.03709949409780766,300059.SZ,300059.SZ
20171213,7.7959,7.8420000000000005,5.84,5.9,0.03518835730125214,-0.01848739495798324,300059.SZ,300059.SZ
20171214,7.5482,7.819,6.0,5.65,0.00770309058140306,-0.008264462809917328,300059.SZ,300059.SZ
20171215,7.5136,7.5136,6.03,5.88,0.013994790752911657,0.08648648648648649,300022.SZ,300059.SZ
20171218,7.4329,7.4963,5.79,5.99,0.012560110071246688,0.062385321100917324,300022.SZ,300022.SZ
20171219,7.6461,7.4387,5.79,5.76,-0.026408607627172676,0.07024029574861368,300022.SZ,300022.SZ
20171220,7.4214,7.577000000000001,5.93,5.79,-0.07537625834745343,0.08807339449541285,300022.SZ,300022.SZ
20171221,7.4329,7.3753,5.76,5.85,-0.034437516237983856,0.08679245283018866,300022.SZ,300022.SZ
20171222,7.4329,7.4099,5.73,5.68,-0.045865317963595276,0.06703910614525155,300022.SZ,300022.SZ
20171225,7.1448,7.4387,6.3,5.81,-0.07875599566764668,0.17100371747211884,300022.SZ,300022.SZ
20171226,7.2543,7.1448,6.72,6.24,-0.0870156185106411,0.22404371584699434,300022.SZ,300022.SZ
20171227,7.2139999999999995,7.2313,6.32,6.57,-0.09274979563604357,0.15963302752293584,300022.SZ,300022.SZ
20171228,7.4502,7.1967,6.4,6.26,-0.04996174445294577,0.18081180811808117,300022.SZ,300022.SZ
20171229,7.4617,7.4272,6.19,6.26,-0.08931470067736613,0.1357798165137616,300022.SZ,300022.SZ
20180102,7.4905,7.4963,6.25,6.23,-0.07736555563767156,0.18595825426944979,300022.SZ,300022.SZ
20180103,7.6288,7.5078,6.27,6.18,-0.0474834875329313,0.254,300022.SZ,300022.SZ
20180104,7.5194,7.577000000000001,6.16,6.23,-0.07968912551251461,0.21980198019801978,300022.SZ,300022.SZ
20180105,7.5251,7.5021,6.39,6.18,-0.04810635767956084,0.2554027504911591,300022.SZ,300022.SZ
20180108,7.6058,7.4905,6.23,6.4,-0.037191756544635135,0.20970873786407762,300022.SZ,300022.SZ
20180109,7.4905,7.6115,5.96,6.27,-0.07209662434190145,0.14836223506743718,300022.SZ,300022.SZ
20180110,7.4905,7.4675,5.69,5.9,-0.04482274929864838,-0.003502626970227629,,300022.SZ
20180111,7.6634,7.4617,5.7,5.59,-0.016996113341628205,-0.023972602739726012,,
20180112,7.6231,7.6692,5.58,5.7,0.009922895524761,-0.06999999999999995,300059.SZ,
20180115,7.2716,7.5539,5.28,5.51,-0.03220826235093699,-0.12437810945273631,,300059.SZ
20180116,7.2774,7.2543,5.36,5.27,-0.02092050209205021,-0.07426597582037997,,
20180117,7.5943,7.3062,5.54,5.38,-0.006774695596447833,-0.04317789291882557,,
20180118,7.5712,7.5654,5.5,5.5,0.020184870779098363,-0.07251264755480602,300059.SZ,
20180119,7.8651,7.5885,5.42,5.5,0.05814688748671437,-0.05902777777777779,300059.SZ,300059.SZ
20180122,8.2742,7.8708,5.69,5.43,0.11318597048258416,-0.006980802792321161,300059.SZ,300059.SZ
20180123,8.447000000000001,8.2281,5.77,5.74,0.18225842570820738,-0.08412698412698416,300059.SZ,300059.SZ
20180124,9.2134,8.4009,5.7,5.63,0.2700605158319893,-0.1517857142857142,300059.SZ,300059.SZ
20180125,9.2076,9.2076,5.66,5.66,0.276351538674799,-0.10443037974683544,300059.SZ,300059.SZ
20180126,9.4438,9.3056,5.76,5.71,0.2675901318085421,-0.10000000000000009,300059.SZ,300059.SZ
20180129,9.2652,9.3747,5.73,5.76,0.24170095286596882,-0.07431340872374792,300059.SZ,300059.SZ
20180130,9.15,9.2364,5.58,5.7,0.22154729323810174,-0.10719999999999996,300059.SZ,300059.SZ
20180131,8.81,9.0347,5.11,5.31,0.15483431208053688,-0.18500797448165862,300059.SZ,300059.SZ
20180201,8.7294,8.8734,4.73,5.12,0.16091709444902524,-0.2321428571428571,300059.SZ,300059.SZ
20180202,8.7294,8.5507,4.76,4.73,0.16003774036225438,-0.25508607198748046,300059.SZ,300059.SZ
20180205,8.7812,8.5911,4.84,4.9,0.1545399563491019,-0.2231139646869985,300059.SZ,300059.SZ
20180206,8.1705,8.5162,4.36,4.5,0.09078165676523597,-0.2684563758389261,300059.SZ,300059.SZ
20180207,8.4009,8.4067,4.51,4.45,0.12154061811628059,-0.2073813708260106,300059.SZ,300059.SZ
20180208,8.2684,8.2569,4.55,4.52,0.07894668162956386,-0.20175438596491235,300059.SZ,300059.SZ
20180209,7.4444,7.9515,4.4,4.37,-0.023441906835801718,-0.2114695340501792,,300059.SZ
20180212,7.5654,7.479,4.84,4.4,0.04040376258320033,-0.08333333333333337,300059.SZ,
20180213,7.5194,7.5827,5.06,5.32,0.03325363453980823,-0.05597014925373145,300059.SZ,300059.SZ
20180214,7.3868,7.4617,4.7,5.01,-0.027323123921888737,-0.15162454873646203,,300059.SZ
20180222,7.7268,7.5136,4.77,4.78,0.020551563820794483,-0.1327272727272728,300059.SZ,
20180223,7.6749,7.7325,5.0,4.72,-0.02418278216424452,-0.07749077490774903,,300059.SZ
20180226,8.0264,7.8478,5.12,4.95,-0.02994851466002757,-0.10017574692442888,,
20180227,8.0034,8.0091,5.02,5.05,-0.052515686042382104,-0.12998266897746968,,
20180228,7.9457,7.8651,5.0,4.93,-0.1375930709618599,-0.1228070175438597,,
20180301,8.1589,7.819,5.09,4.98,-0.11389504322516186,-0.10070671378091878,,
20180302,7.8651,8.0379,5.12,5.05,-0.16716787733751237,-0.11111111111111105,,
20180305,7.9976,7.9227,5.04,5.06,-0.13681302076587665,-0.12041884816753934,,
20180306,8.084,8.0552,5.16,5.06,-0.11650273224043728,-0.07526881720430101,,
20180307,7.962999999999999,8.0206,5.07,5.11,-0.09614074914869486,-0.007827788649706457,,
20180308,7.9515,7.9285,5.07,5.05,-0.08911265379063849,0.07188160676532762,300022.SZ,
20180309,8.6372,7.962999999999999,5.24,5.07,-0.01056200884367764,0.10084033613445387,300022.SZ,300022.SZ
20180312,8.7294,8.7006,5.26,5.18,-0.005898965972759962,0.08677685950413228,300022.SZ,300022.SZ
20180313,8.6717,8.7524,5.34,5.23,0.061342635089651765,0.22477064220183474,300022.SZ,300022.SZ
20180314,8.7351,8.6141,5.16,5.28,0.039781451987287,0.14412416851441257,300022.SZ,300022.SZ
20180315,9.0808,8.6429,5.08,5.13,0.09825359198877659,0.11648351648351651,300022.SZ,300022.SZ
20180316,8.9656,9.1154,5.08,5.08,0.2043415184568267,0.15454545454545454,300059.SZ,300022.SZ
20180319,9.2479,9.2768,5.07,5.1,0.2223940571549421,0.04752066115702491,300059.SZ,300059.SZ
20180320,9.2768,9.1327,5.09,5.0,0.2337154560204271,0.005928853754940677,300059.SZ,300059.SZ
20180321,8.8907,9.2191,5.09,5.1,0.2035928954351005,0.08297872340425516,300059.SZ,300059.SZ
20180322,8.8504,8.931000000000001,5.12,5.08,0.14541595485841485,0.0733752620545074,300059.SZ,300059.SZ
20180323,8.3548,8.4701,4.9,5.0,0.0885874734524228,-0.019999999999999907,300059.SZ,300059.SZ
20180326,9.029,8.302999999999999,4.73,4.76,0.12491278780025894,-0.07617187499999989,300059.SZ,300059.SZ
20180327,9.4208,9.1154,4.83,4.73,0.1770997326136392,-0.0378486055776891,300059.SZ,300059.SZ
20180328,9.2479,9.2191,4.82,4.8,0.1638873856299632,-0.03599999999999992,300059.SZ,300059.SZ
20180329,9.392000000000001,9.3286,4.87,4.86,0.1511355697459218,-0.043222003929273,300059.SZ,300059.SZ
20180330,9.755,9.4842,4.94,4.89,0.2402893796645944,-0.03515624999999989,300059.SZ,300059.SZ
20180402,9.4899,9.7377,4.91,4.97,0.18659347804341309,-0.025793650793650813,300059.SZ,300059.SZ
20180403,9.3689,9.3228,4.8,4.8,0.15894359228104893,-0.06976744186046513,300059.SZ,300059.SZ
20180404,9.15,9.392000000000001,4.8,4.81,0.1490644229561724,-0.053254437869822535,300059.SZ,300059.SZ
20180409,9.2998,9.1385,4.74,4.76,0.16956549078790162,-0.0650887573964497,300059.SZ,300059.SZ
20180410,9.4381,9.2652,4.67,4.76,0.09272680961422686,-0.10877862595419852,300059.SZ,300059.SZ
20180411,9.2307,9.415,4.73,4.7,0.05742662725960557,-0.10076045627376418,300059.SZ,300059.SZ
20180412,9.0117,9.1673,4.7,4.74,0.03920799843167999,-0.11985018726591756,300059.SZ,300059.SZ
20180413,9.1903,9.1269,4.69,4.74,0.05211159574589885,-0.0910852713178294,300059.SZ,300059.SZ
